HEADER[~&~	~&~FIN_COA_CD::VARCHAR~&~	~&~ACCOUNT_NBR::VARCHAR~&~	~&~OBJ_ID::VARCHAR~&~	~&~VER_NBR::DECIMAL~&~	~&~ACCOUNT_NM::VARCHAR~&~	~&~ACCT_FSC_OFC_UID::VARCHAR~&~	~&~ACCT_SPVSR_UNVL_ID::VARCHAR~&~	~&~ACCT_MGR_UNVL_ID::VARCHAR~&~	~&~ORG_CD::VARCHAR~&~	~&~ACCT_TYP_CD::VARCHAR~&~	~&~ACCT_PHYS_CMP_CD::VARCHAR~&~	~&~SUB_FUND_GRP_CD::VARCHAR~&~	~&~ACCT_FRNG_BNFT_CD::VARCHAR~&~	~&~FIN_HGH_ED_FUNC_CD::VARCHAR~&~	~&~ACCT_RSTRC_STAT_CD::VARCHAR~&~	~&~ACCT_RSTRC_STAT_DT::TIMESTAMP~&~	~&~ACCT_CITY_NM::VARCHAR~&~	~&~ACCT_STATE_CD::VARCHAR~&~	~&~ACCT_STREET_ADDR::VARCHAR~&~	~&~ACCT_ZIP_CD::VARCHAR~&~	~&~RPTS_TO_FIN_COA_CD::VARCHAR~&~	~&~RPTS_TO_ACCT_NBR::VARCHAR~&~	~&~ACCT_CREATE_DT::TIMESTAMP~&~	~&~ACCT_EFFECT_DT::TIMESTAMP~&~	~&~ACCT_EXPIRATION_DT::TIMESTAMP~&~	~&~CONT_FIN_COA_CD::VARCHAR~&~	~&~CONT_ACCOUNT_NBR::VARCHAR~&~	~&~ENDOW_FIN_COA_CD::VARCHAR~&~	~&~ENDOW_ACCOUNT_NBR::VARCHAR~&~	~&~CONTR_CTRL_FCOA_CD::VARCHAR~&~	~&~CONTR_CTRLACCT_NBR::VARCHAR~&~	~&~INCOME_FIN_COA_CD::VARCHAR~&~	~&~INCOME_ACCOUNT_NBR::VARCHAR~&~	~&~ACCT_ICR_TYP_CD::VARCHAR~&~	~&~AC_CSTM_ICREXCL_CD::VARCHAR~&~	~&~FIN_SERIES_ID::VARCHAR~&~	~&~ICR_FIN_COA_CD::VARCHAR~&~	~&~ICR_ACCOUNT_NBR::VARCHAR~&~	~&~ACCT_IN_FP_CD::VARCHAR~&~	~&~BDGT_REC_LVL_CD::VARCHAR~&~	~&~ACCT_SF_CD::VARCHAR~&~	~&~ACCT_PND_SF_CD::VARCHAR~&~	~&~FIN_EXT_ENC_SF_CD::VARCHAR~&~	~&~FIN_INT_ENC_SF_CD::VARCHAR~&~	~&~FIN_PRE_ENC_SF_CD::VARCHAR~&~	~&~FIN_OBJ_PRSCTRL_CD::VARCHAR~&~	~&~CG_CFDA_NBR::VARCHAR~&~	~&~ACCT_OFF_CMP_IND::VARCHAR~&~	~&~ACCT_CLOSED_IND::VARCHAR~&~	~&~CG_ACCT_RESP_ID::DECIMAL~&~	~&~LBR_BEN_RT_CAT_CD::VARCHAR~&~	~&~]HEADER
RECORD[~&~	~&~'BL'~&~	~&~'4324723'~&~	~&~'451F07780E75B1C6E043814FD881B1C6'~&~	~&~'2'~&~	~&~'AF F4962092J0534-MONTGOMERY'~&~	~&~'2070808089'~&~	~&~'6276904397'~&~	~&~'1781003865'~&~	~&~'CHEM'~&~	~&~'NA'~&~	~&~'BL'~&~	~&~'FEDERC'~&~	~&~'Y'~&~	~&~'IPR'~&~	~&~'R'~&~	~&~NULL~&~	~&~'BLOOMINGTON'~&~	~&~'IN'~&~	~&~'CHEMISTRY 115'~&~	~&~'47405-4001'~&~	~&~'IU'~&~	~&~NULL~&~	~&~'717829200000'~&~	~&~'717829200000'~&~	~&~'836110800000'~&~	~&~'BL'~&~	~&~'5431400'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'BL'~&~	~&~'4324723'~&~	~&~'23'~&~	~&~'N'~&~	~&~'121'~&~	~&~'BL'~&~	~&~'1023287'~&~	~&~NULL~&~	~&~'L'~&~	~&~'N'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'N'~&~	~&~'12.800'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'12'~&~	~&~'--'~&~	~&~]RECORD
RECORD[~&~	~&~'BL'~&~	~&~'4324724'~&~	~&~'451F07780E76B1C6E043814FD881B1C6'~&~	~&~'2'~&~	~&~'STUDYING MOLECULAR RECOGNITION THROUGH D'~&~	~&~'2074609886'~&~	~&~'6276904397'~&~	~&~'5691404828'~&~	~&~'CHEM'~&~	~&~'NA'~&~	~&~'BL'~&~	~&~'FEDERQ'~&~	~&~'Y'~&~	~&~'IPR'~&~	~&~'R'~&~	~&~NULL~&~	~&~'BLOOMINGTON'~&~	~&~'IN'~&~	~&~'CHEMISTRY 115'~&~	~&~'47405-4001'~&~	~&~'IU'~&~	~&~NULL~&~	~&~'738910800000'~&~	~&~'768459600000'~&~	~&~'833518800000'~&~	~&~'BL'~&~	~&~'5431400'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'BL'~&~	~&~'4324724'~&~	~&~'23'~&~	~&~'N'~&~	~&~'121'~&~	~&~'BL'~&~	~&~'1023287'~&~	~&~NULL~&~	~&~'L'~&~	~&~'N'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'N'~&~	~&~'12.300'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'8'~&~	~&~'--'~&~	~&~]RECORD
RECORD[~&~	~&~'BL'~&~	~&~'4324725'~&~	~&~'451F07780E77B1C6E043814FD881B1C6'~&~	~&~'2'~&~	~&~'EPA CR-816842-03 HITES'~&~	~&~'2079200881'~&~	~&~'4798002903'~&~	~&~'4612702337'~&~	~&~'CHEM'~&~	~&~'NA'~&~	~&~'BL'~&~	~&~'FEDERC'~&~	~&~'Y'~&~	~&~'CSSR'~&~	~&~'R'~&~	~&~NULL~&~	~&~'BLOOMINGTON'~&~	~&~'IN'~&~	~&~'CHEMISTRY 115'~&~	~&~'47405-4001'~&~	~&~'IU'~&~	~&~NULL~&~	~&~'708843600000'~&~	~&~'708843600000'~&~	~&~'765090000000'~&~	~&~'BL'~&~	~&~'5431400'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'BL'~&~	~&~'4324725'~&~	~&~'23'~&~	~&~'N'~&~	~&~'072'~&~	~&~'BL'~&~	~&~'1023287'~&~	~&~'N'~&~	~&~'L'~&~	~&~'N'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'N'~&~	~&~'66.507'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'5'~&~	~&~'--'~&~	~&~]RECORD
RECORD[~&~	~&~'BL'~&~	~&~'4324726'~&~	~&~'451F07780E78B1C6E043814FD881B1C6'~&~	~&~'2'~&~	~&~'NAVY N00014-93-1-0596 ROUSH'~&~	~&~'2079403368'~&~	~&~'4797500314'~&~	~&~'4612702489'~&~	~&~'CHEM'~&~	~&~'NA'~&~	~&~'BL'~&~	~&~'FEDERC'~&~	~&~'Y'~&~	~&~'CSSR'~&~	~&~'R'~&~	~&~NULL~&~	~&~'BLOOMINGTON'~&~	~&~'IN'~&~	~&~'CHEMISTRY 115'~&~	~&~'47405-4001'~&~	~&~'IU'~&~	~&~NULL~&~	~&~'744181200000'~&~	~&~'744181200000'~&~	~&~'775630800000'~&~	~&~'BL'~&~	~&~'5431400'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'BL'~&~	~&~'4324726'~&~	~&~'10'~&~	~&~'N'~&~	~&~'000'~&~	~&~'BL'~&~	~&~'1023287'~&~	~&~'N'~&~	~&~'L'~&~	~&~'N'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'N'~&~	~&~'12.300'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'10'~&~	~&~'--'~&~	~&~]RECORD
RECORD[~&~	~&~'BL'~&~	~&~'4324727'~&~	~&~'451F07780E79B1C6E043814FD881B1C6'~&~	~&~'2'~&~	~&~'NAVY N1493-1-1062 ELLINGTON'~&~	~&~'2079504577'~&~	~&~'4797306442'~&~	~&~'1781003865'~&~	~&~'CHEM'~&~	~&~'NA'~&~	~&~'BL'~&~	~&~'FEDERQ'~&~	~&~'Y'~&~	~&~'IPR'~&~	~&~'R'~&~	~&~NULL~&~	~&~'BLOOMINGTON'~&~	~&~'IN'~&~	~&~'CHEMISTRY 115'~&~	~&~'47405-4001'~&~	~&~'IU'~&~	~&~NULL~&~	~&~'746859600000'~&~	~&~'746859600000'~&~	~&~'841467600000'~&~	~&~'BL'~&~	~&~'5431400'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'BL'~&~	~&~'4324727'~&~	~&~'23'~&~	~&~'N'~&~	~&~'099'~&~	~&~'BL'~&~	~&~'1023287'~&~	~&~'N'~&~	~&~'L'~&~	~&~'N'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'N'~&~	~&~'12.300'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'5'~&~	~&~'--'~&~	~&~]RECORD
RECORD[~&~	~&~'BL'~&~	~&~'4324728'~&~	~&~'451F07780E7AB1C6E043814FD881B1C6'~&~	~&~'2'~&~	~&~'EPA CR 822015-01-0 ORTOLEVA'~&~	~&~'2079807479'~&~	~&~'6276904397'~&~	~&~'4615400247'~&~	~&~'CHEM'~&~	~&~'NA'~&~	~&~'BL'~&~	~&~'FEDERC'~&~	~&~'Y'~&~	~&~'IPR'~&~	~&~'R'~&~	~&~NULL~&~	~&~'BLOOMINGTON'~&~	~&~'IN'~&~	~&~'CHEM 115'~&~	~&~'47401'~&~	~&~'IU'~&~	~&~NULL~&~	~&~'762498000000'~&~	~&~'750661200000'~&~	~&~'813646800000'~&~	~&~'BL'~&~	~&~'2324789'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'BL'~&~	~&~'4324728'~&~	~&~'23'~&~	~&~NULL~&~	~&~'099'~&~	~&~'BL'~&~	~&~'1023287'~&~	~&~NULL~&~	~&~'L'~&~	~&~'N'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'N'~&~	~&~'66.506'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'9'~&~	~&~'--'~&~	~&~]RECORD
RECORD[~&~	~&~'BL'~&~	~&~'4324730'~&~	~&~'451F07780E7BB1C6E043814FD881B1C6'~&~	~&~'2'~&~	~&~'ARMY DAMD1794J4393 WIDLANSKI'~&~	~&~'2930203477'~&~	~&~'4796508053'~&~	~&~'5691404828'~&~	~&~'CHEM'~&~	~&~'NA'~&~	~&~'BL'~&~	~&~'FEDERQ'~&~	~&~'Y'~&~	~&~'IPR'~&~	~&~'R'~&~	~&~NULL~&~	~&~'BLOOMINGTON'~&~	~&~'IN'~&~	~&~'CHEMISTRY BLDG'~&~	~&~'47405'~&~	~&~NULL~&~	~&~NULL~&~	~&~'782066953000'~&~	~&~'779605200000'~&~	~&~'845269200000'~&~	~&~'BL'~&~	~&~'5431400'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'BL'~&~	~&~'4324730'~&~	~&~'21'~&~	~&~NULL~&~	~&~'093'~&~	~&~'BL'~&~	~&~'1023287'~&~	~&~NULL~&~	~&~'L'~&~	~&~'N'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'N'~&~	~&~'12.420'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'5'~&~	~&~'--'~&~	~&~]RECORD
RECORD[~&~	~&~'BL'~&~	~&~'4324731'~&~	~&~'451F07780E7CB1C6E043814FD881B1C6'~&~	~&~'2'~&~	~&~'USDI 1434-95-G-2573 ORTOLEVA'~&~	~&~'2087803248'~&~	~&~'6276904397'~&~	~&~'5691404828'~&~	~&~'CHEM'~&~	~&~'NA'~&~	~&~'BL'~&~	~&~'FEDERE'~&~	~&~'Y'~&~	~&~'IPR'~&~	~&~'R'~&~	~&~NULL~&~	~&~'BLOOMINGTON'~&~	~&~'IN'~&~	~&~'CHEM C203E'~&~	~&~'47405'~&~	~&~NULL~&~	~&~NULL~&~	~&~'792264372000'~&~	~&~'788936400000'~&~	~&~'820386000000'~&~	~&~'BL'~&~	~&~'5431400'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'BL'~&~	~&~'4324731'~&~	~&~'11'~&~	~&~NULL~&~	~&~'099'~&~	~&~'BL'~&~	~&~'1023287'~&~	~&~NULL~&~	~&~'L'~&~	~&~'N'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'N'~&~	~&~'15.904'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'9'~&~	~&~'--'~&~	~&~]RECORD
RECORD[~&~	~&~'BL'~&~	~&~'4324732'~&~	~&~'451F07780E7DB1C6E043814FD881B1C6'~&~	~&~'2'~&~	~&~'DOE 95ER14541 - GAJEWSKI'~&~	~&~'2088707452'~&~	~&~'6276904397'~&~	~&~'5691404828'~&~	~&~'CHEM'~&~	~&~'NA'~&~	~&~'BL'~&~	~&~'FEDERN'~&~	~&~'Y'~&~	~&~'IPR'~&~	~&~'R'~&~	~&~NULL~&~	~&~'BLOOMINGTON'~&~	~&~'IN'~&~	~&~'CHEM C125'~&~	~&~'47405'~&~	~&~NULL~&~	~&~NULL~&~	~&~'799535246000'~&~	~&~'799304400000'~&~	~&~'893912400000'~&~	~&~'BL'~&~	~&~'4324745'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'BL'~&~	~&~'4324732'~&~	~&~'15'~&~	~&~NULL~&~	~&~'099'~&~	~&~'BL'~&~	~&~'1023287'~&~	~&~NULL~&~	~&~'C'~&~	~&~'N'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'N'~&~	~&~'81.049'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'13'~&~	~&~'--'~&~	~&~]RECORD
RECORD[~&~	~&~'BL'~&~	~&~'4324733'~&~	~&~'451F07780E7EB1C6E043814FD881B1C6'~&~	~&~'2'~&~	~&~'INVALID ACCOUNT - VIOLA'~&~	~&~'2090102017'~&~	~&~'4794809877'~&~	~&~'5691404828'~&~	~&~'CHEM'~&~	~&~'NA'~&~	~&~'BL'~&~	~&~'FEDERP'~&~	~&~'N'~&~	~&~'IPR'~&~	~&~'R'~&~	~&~NULL~&~	~&~'BLOOMINGTON'~&~	~&~'IN'~&~	~&~'CHEMISTRY C125'~&~	~&~'47405'~&~	~&~'UA'~&~	~&~'6612160'~&~	~&~'807635430000'~&~	~&~'809586000000'~&~	~&~'809586000000'~&~	~&~'BL'~&~	~&~'5431400'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'BL'~&~	~&~'4324733'~&~	~&~'10'~&~	~&~NULL~&~	~&~'000'~&~	~&~'BL'~&~	~&~'1023287'~&~	~&~NULL~&~	~&~'O'~&~	~&~'N'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'N'~&~	~&~'00.001'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'9'~&~	~&~'--'~&~	~&~]RECORD
RECORD[~&~	~&~'BL'~&~	~&~'4324734'~&~	~&~'451F07780E7FB1C6E043814FD881B1C6'~&~	~&~'2'~&~	~&~'ONR DEPT OF NAVY -  ELLINGTON'~&~	~&~'2090805746'~&~	~&~'4793800681'~&~	~&~'5691404828'~&~	~&~'CHEM'~&~	~&~'NA'~&~	~&~'BL'~&~	~&~'FEDERN'~&~	~&~'Y'~&~	~&~'IPR'~&~	~&~'R'~&~	~&~NULL~&~	~&~'BLOOMINGTON'~&~	~&~'IN'~&~	~&~'CHEMISTRY 111'~&~	~&~'47405-4001'~&~	~&~NULL~&~	~&~NULL~&~	~&~'825971783000'~&~	~&~'820213200000'~&~	~&~'888642000000'~&~	~&~'BL'~&~	~&~'5431400'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'BL'~&~	~&~'4324734'~&~	~&~'15'~&~	~&~NULL~&~	~&~'093'~&~	~&~'BL'~&~	~&~'1023287'~&~	~&~NULL~&~	~&~'O'~&~	~&~'N'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'N'~&~	~&~'12.300'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'9'~&~	~&~'--'~&~	~&~]RECORD
RECORD[~&~	~&~'BL'~&~	~&~'4324735'~&~	~&~'451F07780E80B1C6E043814FD881B1C6'~&~	~&~'2'~&~	~&~'DOD/AFOSR- P. LANGHOFF'~&~	~&~'2092402517'~&~	~&~'6276904397'~&~	~&~'5691404828'~&~	~&~'CHEM'~&~	~&~'NA'~&~	~&~'BL'~&~	~&~'FEDERF'~&~	~&~'Y'~&~	~&~'IPR'~&~	~&~'R'~&~	~&~NULL~&~	~&~'BLOOMINGTON'~&~	~&~'IN'~&~	~&~'CHEMISTRY 111'~&~	~&~'47405-4001'~&~	~&~NULL~&~	~&~NULL~&~	~&~'833570023000'~&~	~&~'833605200000'~&~	~&~'865054800000'~&~	~&~'BL'~&~	~&~'4324740'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'BL'~&~	~&~'4324735'~&~	~&~'10'~&~	~&~NULL~&~	~&~'000'~&~	~&~'BL'~&~	~&~'1023287'~&~	~&~NULL~&~	~&~'L'~&~	~&~'N'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'N'~&~	~&~'12.800'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'5'~&~	~&~'--'~&~	~&~]RECORD
RECORD[~&~	~&~'BL'~&~	~&~'4324736'~&~	~&~'451F07780E81B1C6E043814FD881B1C6'~&~	~&~'2'~&~	~&~'EPA GL 995656-01 HITES'~&~	~&~'2093401908'~&~	~&~'6276904397'~&~	~&~'4618004070'~&~	~&~'CHEM'~&~	~&~'NA'~&~	~&~'BL'~&~	~&~'FEDERK'~&~	~&~'Y'~&~	~&~'IPR'~&~	~&~'R'~&~	~&~NULL~&~	~&~'BLOOMINGTON'~&~	~&~'IN'~&~	~&~'CHEMISTRY 115'~&~	~&~'47405-4001'~&~	~&~'IU'~&~	~&~NULL~&~	~&~'840054781000'~&~	~&~'838875600000'~&~	~&~'862376400000'~&~	~&~'BL'~&~	~&~'4324742'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'BL'~&~	~&~'4324736'~&~	~&~'21'~&~	~&~NULL~&~	~&~'093'~&~	~&~'BL'~&~	~&~'1023287'~&~	~&~NULL~&~	~&~'O'~&~	~&~'N'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'N'~&~	~&~'66.507'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'9'~&~	~&~'--'~&~	~&~]RECORD
RECORD[~&~	~&~'BL'~&~	~&~'4324737'~&~	~&~'451F07780E82B1C6E043814FD881B1C6'~&~	~&~'2'~&~	~&~'US ARMY / JAMES REILLY'~&~	~&~'2097701607'~&~	~&~'6276904397'~&~	~&~'5691404828'~&~	~&~'CHEM'~&~	~&~'NA'~&~	~&~'BL'~&~	~&~'FEDERB'~&~	~&~'Y'~&~	~&~'IPR'~&~	~&~'R'~&~	~&~NULL~&~	~&~'BLOOMINGTON'~&~	~&~'IN'~&~	~&~'CHEMISTRY 111'~&~	~&~'47405-4001'~&~	~&~NULL~&~	~&~NULL~&~	~&~'842387252000'~&~	~&~'839221200000'~&~	~&~'852008400000'~&~	~&~'BL'~&~	~&~'5431400'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'BL'~&~	~&~'4324737'~&~	~&~'13'~&~	~&~NULL~&~	~&~'093'~&~	~&~'BL'~&~	~&~'1023287'~&~	~&~NULL~&~	~&~'L'~&~	~&~'N'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'N'~&~	~&~'00.001'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'4'~&~	~&~'--'~&~	~&~]RECORD
RECORD[~&~	~&~'BL'~&~	~&~'4324738'~&~	~&~'451F07780E83B1C6E043814FD881B1C6'~&~	~&~'2'~&~	~&~'EPA R 825377-01  R. HITES'~&~	~&~'2098505111'~&~	~&~'6276904397'~&~	~&~'5691404828'~&~	~&~'CHEM'~&~	~&~'NA'~&~	~&~'BL'~&~	~&~'FEDERN'~&~	~&~'Y'~&~	~&~'IPR'~&~	~&~'R'~&~	~&~NULL~&~	~&~'BLOOMINGTON'~&~	~&~'IN'~&~	~&~'CHEMISTRY'~&~	~&~'47405-4001'~&~	~&~NULL~&~	~&~NULL~&~	~&~'848605471000'~&~	~&~'845269200000'~&~	~&~'939790800000'~&~	~&~'BL'~&~	~&~'5431400'~&~	~&~NULL~&~	~&~NULL~&~	~&~'BL'~&~	~&~'4340057'~&~	~&~'BL'~&~	~&~'4324738'~&~	~&~'23'~&~	~&~NULL~&~	~&~'093'~&~	~&~'BL'~&~	~&~'1023287'~&~	~&~NULL~&~	~&~'O'~&~	~&~'N'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'N'~&~	~&~'66.501'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'13'~&~	~&~'--'~&~	~&~]RECORD
RECORD[~&~	~&~'BL'~&~	~&~'4324739'~&~	~&~'451F07780E84B1C6E043814FD881B1C6'~&~	~&~'2'~&~	~&~'EPA X985360-01 HITES'~&~	~&~'2098609156'~&~	~&~'4780007818'~&~	~&~'1781003865'~&~	~&~'CHEM'~&~	~&~'NA'~&~	~&~'BL'~&~	~&~'FEDERA'~&~	~&~'Y'~&~	~&~'IPR'~&~	~&~'R'~&~	~&~NULL~&~	~&~'BLOOMINGTON'~&~	~&~'IN'~&~	~&~'CHEMISTRY 111'~&~	~&~'47405-2100'~&~	~&~NULL~&~	~&~NULL~&~	~&~'849624615000'~&~	~&~'844146000000'~&~	~&~'907131600000'~&~	~&~'BL'~&~	~&~'5431400'~&~	~&~NULL~&~	~&~NULL~&~	~&~'BL'~&~	~&~'4340053'~&~	~&~NULL~&~	~&~NULL~&~	~&~'23'~&~	~&~NULL~&~	~&~'093'~&~	~&~'BL'~&~	~&~'1023287'~&~	~&~NULL~&~	~&~'L'~&~	~&~'N'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'N'~&~	~&~'66.505'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'9'~&~	~&~'--'~&~	~&~]RECORD
RECORD[~&~	~&~'BL'~&~	~&~'4324740'~&~	~&~'451F07780E85B1C6E043814FD881B1C6'~&~	~&~'2'~&~	~&~'DOD/AFOSR- P.LANGHOFF'~&~	~&~'2100108872'~&~	~&~'6276904397'~&~	~&~'5691404828'~&~	~&~'CHEM'~&~	~&~'NA'~&~	~&~'BL'~&~	~&~'FEDERF'~&~	~&~'Y'~&~	~&~'IPR'~&~	~&~'R'~&~	~&~NULL~&~	~&~'BLOOMINGTON'~&~	~&~'IN'~&~	~&~'CHEMISTRY 111'~&~	~&~'47405-4001'~&~	~&~NULL~&~	~&~NULL~&~	~&~'859407136000'~&~	~&~'865141200000'~&~	~&~'896590800000'~&~	~&~'BL'~&~	~&~'5431400'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'BL'~&~	~&~'4324740'~&~	~&~'10'~&~	~&~NULL~&~	~&~'000'~&~	~&~'BL'~&~	~&~'1023287'~&~	~&~NULL~&~	~&~'C'~&~	~&~'N'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'N'~&~	~&~'12.800'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'5'~&~	~&~'--'~&~	~&~]RECORD
RECORD[~&~	~&~'BL'~&~	~&~'4324741'~&~	~&~'451F07780E86B1C6E043814FD881B1C6'~&~	~&~'2'~&~	~&~'ARMY DAMD179717187- WIDLANSKI'~&~	~&~'2930203477'~&~	~&~'4774304967'~&~	~&~'5691404828'~&~	~&~'CHEM'~&~	~&~'NA'~&~	~&~'BL'~&~	~&~'FEDERF'~&~	~&~'Y'~&~	~&~'IPR'~&~	~&~'R'~&~	~&~NULL~&~	~&~'BLOOMINGTON'~&~	~&~'IN'~&~	~&~'CHEM 111'~&~	~&~'47405-4001'~&~	~&~NULL~&~	~&~NULL~&~	~&~'864930275000'~&~	~&~'865141200000'~&~	~&~'930718800000'~&~	~&~'BL'~&~	~&~'5431400'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'BL'~&~	~&~'4324741'~&~	~&~'21'~&~	~&~NULL~&~	~&~'121'~&~	~&~'BL'~&~	~&~'1023287'~&~	~&~NULL~&~	~&~'C'~&~	~&~'N'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'N'~&~	~&~'12.420'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'12'~&~	~&~'--'~&~	~&~]RECORD
RECORD[~&~	~&~'BL'~&~	~&~'4324742'~&~	~&~'451F07780E87B1C6E043814FD881B1C6'~&~	~&~'2'~&~	~&~'EPA GL 995656-02-1 HITES'~&~	~&~'2104201038'~&~	~&~'6276904397'~&~	~&~'1781003865'~&~	~&~'CHEM'~&~	~&~'NA'~&~	~&~'BL'~&~	~&~'FEDERK'~&~	~&~'Y'~&~	~&~'IPR'~&~	~&~'R'~&~	~&~NULL~&~	~&~'BLOOMINGTON'~&~	~&~'IN'~&~	~&~'CHEMISTRY'~&~	~&~'47405-4001'~&~	~&~'IU'~&~	~&~NULL~&~	~&~'867768141000'~&~	~&~'862462800000'~&~	~&~'941346000000'~&~	~&~'BL'~&~	~&~'2324789'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'BL'~&~	~&~'4324742'~&~	~&~'21'~&~	~&~NULL~&~	~&~'093'~&~	~&~'BL'~&~	~&~'1023287'~&~	~&~NULL~&~	~&~'O'~&~	~&~'N'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'N'~&~	~&~'66.507'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'9'~&~	~&~'--'~&~	~&~]RECORD
