HEADER[~&~	~&~FIN_COA_CD::VARCHAR~&~	~&~ACCOUNT_NBR::VARCHAR~&~	~&~OBJ_ID::VARCHAR~&~	~&~VER_NBR::DECIMAL~&~	~&~ACCOUNT_NM::VARCHAR~&~	~&~ACCT_FSC_OFC_UID::VARCHAR~&~	~&~ACCT_SPVSR_UNVL_ID::VARCHAR~&~	~&~ACCT_MGR_UNVL_ID::VARCHAR~&~	~&~ORG_CD::VARCHAR~&~	~&~ACCT_TYP_CD::VARCHAR~&~	~&~ACCT_PHYS_CMP_CD::VARCHAR~&~	~&~SUB_FUND_GRP_CD::VARCHAR~&~	~&~ACCT_FRNG_BNFT_CD::VARCHAR~&~	~&~FIN_HGH_ED_FUNC_CD::VARCHAR~&~	~&~ACCT_RSTRC_STAT_CD::VARCHAR~&~	~&~ACCT_RSTRC_STAT_DT::TIMESTAMP~&~	~&~ACCT_CITY_NM::VARCHAR~&~	~&~ACCT_STATE_CD::VARCHAR~&~	~&~ACCT_STREET_ADDR::VARCHAR~&~	~&~ACCT_ZIP_CD::VARCHAR~&~	~&~RPTS_TO_FIN_COA_CD::VARCHAR~&~	~&~RPTS_TO_ACCT_NBR::VARCHAR~&~	~&~ACCT_CREATE_DT::TIMESTAMP~&~	~&~ACCT_EFFECT_DT::TIMESTAMP~&~	~&~ACCT_EXPIRATION_DT::TIMESTAMP~&~	~&~CONT_FIN_COA_CD::VARCHAR~&~	~&~CONT_ACCOUNT_NBR::VARCHAR~&~	~&~ENDOW_FIN_COA_CD::VARCHAR~&~	~&~ENDOW_ACCOUNT_NBR::VARCHAR~&~	~&~CONTR_CTRL_FCOA_CD::VARCHAR~&~	~&~CONTR_CTRLACCT_NBR::VARCHAR~&~	~&~INCOME_FIN_COA_CD::VARCHAR~&~	~&~INCOME_ACCOUNT_NBR::VARCHAR~&~	~&~ACCT_ICR_TYP_CD::VARCHAR~&~	~&~AC_CSTM_ICREXCL_CD::VARCHAR~&~	~&~FIN_SERIES_ID::VARCHAR~&~	~&~ICR_FIN_COA_CD::VARCHAR~&~	~&~ICR_ACCOUNT_NBR::VARCHAR~&~	~&~ACCT_IN_FP_CD::VARCHAR~&~	~&~BDGT_REC_LVL_CD::VARCHAR~&~	~&~ACCT_SF_CD::VARCHAR~&~	~&~ACCT_PND_SF_CD::VARCHAR~&~	~&~FIN_EXT_ENC_SF_CD::VARCHAR~&~	~&~FIN_INT_ENC_SF_CD::VARCHAR~&~	~&~FIN_PRE_ENC_SF_CD::VARCHAR~&~	~&~FIN_OBJ_PRSCTRL_CD::VARCHAR~&~	~&~CG_CFDA_NBR::VARCHAR~&~	~&~ACCT_OFF_CMP_IND::VARCHAR~&~	~&~ACCT_CLOSED_IND::VARCHAR~&~	~&~]HEADER
RECORD[~&~	~&~'BL'~&~	~&~'4031441'~&~	~&~'014C92B06C3EA16EE043814FD881A16E'~&~	~&~'1'~&~	~&~'PURDUE U/501-1138-01/BUSEMEYER,J'~&~	~&~'4318506633'~&~	~&~'3889504703'~&~	~&~'1659405606'~&~	~&~'PSY'~&~	~&~'NA'~&~	~&~'BL'~&~	~&~'HIEDUA'~&~	~&~'Y'~&~	~&~'IPR'~&~	~&~'R'~&~	~&~NULL~&~	~&~'BLOOMINGTON'~&~	~&~'IN'~&~	~&~'PSYCOLOGY 120'~&~	~&~'47405'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200411290000000000'~&~	~&~'200401010000000000'~&~	~&~'200512310000000000'~&~	~&~'BL'~&~	~&~'2331489'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'BL'~&~	~&~'4031441'~&~	~&~'21'~&~	~&~NULL~&~	~&~'166'~&~	~&~'BL'~&~	~&~'1023287'~&~	~&~'N'~&~	~&~'O'~&~	~&~'N'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'N'~&~	~&~'47.070'~&~	~&~'N'~&~	~&~'N'~&~	~&~]RECORD
RECORD[~&~	~&~'BL'~&~	~&~'4131401'~&~	~&~'014C92B06A83A16EE043814FD881A16E'~&~	~&~'1'~&~	~&~'ASN ADV MNTL HLTH-STEINMETZ'~&~	~&~'5848001835'~&~	~&~'5166508090'~&~	~&~NULL~&~	~&~'PSY'~&~	~&~'NA'~&~	~&~'BL'~&~	~&~'NONPRG'~&~	~&~'Y'~&~	~&~'IPR'~&~	~&~'R'~&~	~&~NULL~&~	~&~'BLOOMINGTON'~&~	~&~'IN'~&~	~&~'PSYCHOLOGY 122'~&~	~&~'47405-1301'~&~	~&~'IU'~&~	~&~NULL~&~	~&~'199103040000000000'~&~	~&~'199103040000000000'~&~	~&~'199202290000000000'~&~	~&~'BL'~&~	~&~'1031499'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'BL'~&~	~&~'4131401'~&~	~&~'10'~&~	~&~'N'~&~	~&~'000'~&~	~&~'BL'~&~	~&~'1023287'~&~	~&~'N'~&~	~&~'L'~&~	~&~'N'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'N'~&~	~&~NULL~&~	~&~'N'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'BL'~&~	~&~'4131402'~&~	~&~'014C92B06A84A16EE043814FD881A16E'~&~	~&~'1'~&~	~&~'ANIMAL BEHAVIOR SOC-WEST'~&~	~&~'1959008511'~&~	~&~'5166508090'~&~	~&~NULL~&~	~&~'PSY'~&~	~&~'NA'~&~	~&~'BL'~&~	~&~'NONPRG'~&~	~&~'Y'~&~	~&~'IPR'~&~	~&~'R'~&~	~&~NULL~&~	~&~'BLOOMINGTON'~&~	~&~'IN'~&~	~&~'PSYCHOLOGY 122'~&~	~&~'47405-1301'~&~	~&~NULL~&~	~&~NULL~&~	~&~'199107010000000000'~&~	~&~'199107010000000000'~&~	~&~'199508310000000000'~&~	~&~'BL'~&~	~&~'1031499'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'BL'~&~	~&~'4131402'~&~	~&~'10'~&~	~&~'N'~&~	~&~'000'~&~	~&~'BL'~&~	~&~'1020087'~&~	~&~'N'~&~	~&~'L'~&~	~&~'N'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'N'~&~	~&~NULL~&~	~&~'N'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'BL'~&~	~&~'4131403'~&~	~&~'014C92B06A85A16EE043814FD881A16E'~&~	~&~'1'~&~	~&~'SE CNTR ELEC ENG-TOWNSEND'~&~	~&~'4667608469'~&~	~&~'5166508090'~&~	~&~NULL~&~	~&~'PSY'~&~	~&~'NA'~&~	~&~'BL'~&~	~&~'NONPRG'~&~	~&~'Y'~&~	~&~'S&F'~&~	~&~'R'~&~	~&~NULL~&~	~&~'BLOOMINGTON'~&~	~&~'IN'~&~	~&~'PSYCHOLOGY 122'~&~	~&~'47405-1301'~&~	~&~'IU'~&~	~&~NULL~&~	~&~'199109010000000000'~&~	~&~'199109010000000000'~&~	~&~'199408310000000000'~&~	~&~'BL'~&~	~&~'1031499'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'BL'~&~	~&~'4131403'~&~	~&~'10'~&~	~&~'N'~&~	~&~'000'~&~	~&~'BL'~&~	~&~'1023287'~&~	~&~'N'~&~	~&~'L'~&~	~&~'N'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'N'~&~	~&~NULL~&~	~&~'N'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'BL'~&~	~&~'4131404'~&~	~&~'014C92B06A86A16EE043814FD881A16E'~&~	~&~'1'~&~	~&~'AM PSYCHOLOGICAL ASSN-BATES'~&~	~&~'4446301330'~&~	~&~'5166508090'~&~	~&~NULL~&~	~&~'PSY'~&~	~&~'NA'~&~	~&~'BL'~&~	~&~'NONPRG'~&~	~&~'Y'~&~	~&~'CSSR'~&~	~&~'R'~&~	~&~NULL~&~	~&~'BLOOMINGTON'~&~	~&~'IN'~&~	~&~'PSYCHOLOGY 122'~&~	~&~'47405-1301'~&~	~&~'IU'~&~	~&~NULL~&~	~&~'199203060000000000'~&~	~&~'199203060000000000'~&~	~&~'199303310000000000'~&~	~&~'BL'~&~	~&~'1031499'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'BL'~&~	~&~'4131404'~&~	~&~'10'~&~	~&~'N'~&~	~&~'000'~&~	~&~'BL'~&~	~&~'1023287'~&~	~&~'N'~&~	~&~'L'~&~	~&~'N'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'N'~&~	~&~NULL~&~	~&~'N'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'BL'~&~	~&~'4131405'~&~	~&~'014C92B06A87A16EE043814FD881A16E'~&~	~&~'1'~&~	~&~'HOUSE EAR INSTITUTE/JAMES CRAIG'~&~	~&~'3334505644'~&~	~&~'3889504703'~&~	~&~NULL~&~	~&~'PSY'~&~	~&~'NA'~&~	~&~'BL'~&~	~&~'NONPRM'~&~	~&~'Y'~&~	~&~'IPR'~&~	~&~'R'~&~	~&~NULL~&~	~&~'BLOOMINGTON'~&~	~&~'IN'~&~	~&~'PSYCHOLOGY 122'~&~	~&~'47405-1301'~&~	~&~NULL~&~	~&~NULL~&~	~&~'199607010000000000'~&~	~&~'199606010000000000'~&~	~&~'199705010000000000'~&~	~&~'BL'~&~	~&~'1031499'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'BL'~&~	~&~'4131405'~&~	~&~'21'~&~	~&~NULL~&~	~&~'099'~&~	~&~'BL'~&~	~&~'1023287'~&~	~&~'N'~&~	~&~'A'~&~	~&~'N'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'N'~&~	~&~'93.173'~&~	~&~'N'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'BL'~&~	~&~'4131406'~&~	~&~'014C92B06A88A16EE043814FD881A16E'~&~	~&~'1'~&~	~&~'OLFACTORY RESEARCH FUND - C. GRAHAM'~&~	~&~'2090102017'~&~	~&~'3889504703'~&~	~&~NULL~&~	~&~'PSY'~&~	~&~'NA'~&~	~&~'BL'~&~	~&~'NONPRP'~&~	~&~'Y'~&~	~&~'IPR'~&~	~&~'R'~&~	~&~NULL~&~	~&~'BLOOMINGTON'~&~	~&~'IN'~&~	~&~'PSYCHOLOGY 122'~&~	~&~'47405-1301'~&~	~&~NULL~&~	~&~NULL~&~	~&~'199704010000000000'~&~	~&~'199701150000000000'~&~	~&~'199812310000000000'~&~	~&~'BL'~&~	~&~'1031499'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'BL'~&~	~&~'4131406'~&~	~&~'11'~&~	~&~NULL~&~	~&~'005'~&~	~&~'BL'~&~	~&~'1023287'~&~	~&~'N'~&~	~&~'O'~&~	~&~'N'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'N'~&~	~&~NULL~&~	~&~'N'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'BL'~&~	~&~'4131407'~&~	~&~'014C92B06A89A16EE043814FD881A16E'~&~	~&~'1'~&~	~&~'ANIMAL BEHAVIOR SOCIETY - M. WEST'~&~	~&~'5778107441'~&~	~&~'3889504703'~&~	~&~'1959008511'~&~	~&~'PSY'~&~	~&~'NA'~&~	~&~'BL'~&~	~&~'NONPRA'~&~	~&~'Y'~&~	~&~'IPR'~&~	~&~'R'~&~	~&~NULL~&~	~&~'BLOOMINGTON'~&~	~&~'IN'~&~	~&~'PSYCHOLOGY 122'~&~	~&~'47405-1301'~&~	~&~NULL~&~	~&~NULL~&~	~&~'199707150000000000'~&~	~&~'199707010000000000'~&~	~&~'200506300000000000'~&~	~&~'BL'~&~	~&~'2331489'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'BL'~&~	~&~'4131407'~&~	~&~'10'~&~	~&~NULL~&~	~&~'000'~&~	~&~'BL'~&~	~&~'1023287'~&~	~&~'N'~&~	~&~'O'~&~	~&~'N'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'N'~&~	~&~'NF'~&~	~&~'N'~&~	~&~'N'~&~	~&~]RECORD
RECORD[~&~	~&~'BL'~&~	~&~'4131408'~&~	~&~'014C92B06A8AA16EE043814FD881A16E'~&~	~&~'1'~&~	~&~'NARSAD-O'DONNELL'~&~	~&~'1736801902'~&~	~&~'3889504703'~&~	~&~'6110703327'~&~	~&~'PSY'~&~	~&~'NA'~&~	~&~'BL'~&~	~&~'NONPRD'~&~	~&~'Y'~&~	~&~'IPR'~&~	~&~'R'~&~	~&~NULL~&~	~&~'BLOOMINGTON'~&~	~&~'IN'~&~	~&~'PSYCH 122'~&~	~&~'47405-1301'~&~	~&~NULL~&~	~&~NULL~&~	~&~'199901110000000000'~&~	~&~'199707010000000000'~&~	~&~'200106300000000000'~&~	~&~'BL'~&~	~&~'2331489'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'BL'~&~	~&~'4131408'~&~	~&~'10'~&~	~&~NULL~&~	~&~'000'~&~	~&~'BL'~&~	~&~'1023287'~&~	~&~'N'~&~	~&~'O'~&~	~&~'N'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'N'~&~	~&~NULL~&~	~&~'N'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'BL'~&~	~&~'4131409'~&~	~&~'014C92B06BDFA16EE043814FD881A16E'~&~	~&~'1'~&~	~&~'THE SCRIPPS RES INST/5-72221/REBEC'~&~	~&~'1860703812'~&~	~&~'3889504703'~&~	~&~'4146202628'~&~	~&~'PSY'~&~	~&~'NA'~&~	~&~'BL'~&~	~&~'NONPRA'~&~	~&~'Y'~&~	~&~'IPR'~&~	~&~'R'~&~	~&~NULL~&~	~&~'BLOOMINGTON'~&~	~&~'IN'~&~	~&~'PSYCHOLOGY 122'~&~	~&~'47405-1301'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200201300000000000'~&~	~&~'200109280000000000'~&~	~&~'200208310000000000'~&~	~&~'BL'~&~	~&~'4131411'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'BL'~&~	~&~'4131409'~&~	~&~'21'~&~	~&~NULL~&~	~&~'092'~&~	~&~'BL'~&~	~&~'1023287'~&~	~&~'N'~&~	~&~'O'~&~	~&~'N'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'N'~&~	~&~'93.273'~&~	~&~'N'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'BL'~&~	~&~'4131410'~&~	~&~'014C92B06BEEA16EE043814FD881A16E'~&~	~&~'1'~&~	~&~'NARSAD/HETRICK, W'~&~	~&~'4318506633'~&~	~&~'3889504703'~&~	~&~'2035402366'~&~	~&~'PSY'~&~	~&~'NA'~&~	~&~'BL'~&~	~&~'NONPRP'~&~	~&~'Y'~&~	~&~'IPR'~&~	~&~'R'~&~	~&~NULL~&~	~&~'BLOOMINGTON'~&~	~&~'IN'~&~	~&~'PSYCHOLOGY 122'~&~	~&~'47405-1301'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200205130000000000'~&~	~&~'200307010000000000'~&~	~&~'200506300000000000'~&~	~&~'BL'~&~	~&~'2331489'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'BL'~&~	~&~'4131410'~&~	~&~'10'~&~	~&~NULL~&~	~&~'000'~&~	~&~'BL'~&~	~&~'1023287'~&~	~&~'N'~&~	~&~'O'~&~	~&~'N'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'N'~&~	~&~'NF'~&~	~&~'N'~&~	~&~'N'~&~	~&~]RECORD
RECORD[~&~	~&~'BL'~&~	~&~'4131411'~&~	~&~'014C92B06BF8A16EE043814FD881A16E'~&~	~&~'1'~&~	~&~'SCRIPPS INSTITUTE,5-72297,REBEC,GEORGE'~&~	~&~'1860703812'~&~	~&~'3889504703'~&~	~&~'4146202628'~&~	~&~'PSY'~&~	~&~'NA'~&~	~&~'BL'~&~	~&~'NONPRA'~&~	~&~'Y'~&~	~&~'IPR'~&~	~&~'R'~&~	~&~NULL~&~	~&~'BLOOMINGTON'~&~	~&~'IN'~&~	~&~'PSYCHOLOGY 120'~&~	~&~'47405-1301'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200301310000000000'~&~	~&~'200209010000000000'~&~	~&~'200308310000000000'~&~	~&~'BL'~&~	~&~'2331489'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'BL'~&~	~&~'4131411'~&~	~&~'21'~&~	~&~NULL~&~	~&~'092'~&~	~&~'BL'~&~	~&~'1023287'~&~	~&~'N'~&~	~&~'O'~&~	~&~'N'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'N'~&~	~&~'93.273'~&~	~&~'N'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'BL'~&~	~&~'4131412'~&~	~&~'014C92B06C18A16EE043814FD881A16E'~&~	~&~'1'~&~	~&~'SOC SCI RES CNCL/(SRFP)MERRITT/JANNSSEN'~&~	~&~'4318506633'~&~	~&~'3889504703'~&~	~&~'5678308914'~&~	~&~'PSY'~&~	~&~'NA'~&~	~&~'BL'~&~	~&~'NONPRM'~&~	~&~'Y'~&~	~&~'IPR'~&~	~&~'R'~&~	~&~NULL~&~	~&~'BLOOMINGTON'~&~	~&~'IN'~&~	~&~'PSYCHOLOGY 120'~&~	~&~'47405-1301'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200311070000000000'~&~	~&~'200309010000000000'~&~	~&~'200408310000000000'~&~	~&~'BL'~&~	~&~'2331489'~&~	~&~NULL~&~	~&~NULL~&~	~&~'BL'~&~	~&~'4144303'~&~	~&~'BL'~&~	~&~'4131412'~&~	~&~'10'~&~	~&~NULL~&~	~&~'000'~&~	~&~'BL'~&~	~&~'1023287'~&~	~&~'N'~&~	~&~'O'~&~	~&~'N'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'N'~&~	~&~'NF'~&~	~&~'N'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'BL'~&~	~&~'4131413'~&~	~&~'014C92B06C30A16EE043814FD881A16E'~&~	~&~'1'~&~	~&~'NARSAD/HETRICK,W.'~&~	~&~'4318506633'~&~	~&~'3889504703'~&~	~&~'2035402366'~&~	~&~'PSY'~&~	~&~'NA'~&~	~&~'BL'~&~	~&~'NONPRP'~&~	~&~'Y'~&~	~&~'IPR'~&~	~&~'R'~&~	~&~NULL~&~	~&~'BLOOMINGTON'~&~	~&~'IN'~&~	~&~'PSYCOLOGY 120'~&~	~&~'47405'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200407120000000000'~&~	~&~'200407010000000000'~&~	~&~'200506300000000000'~&~	~&~'BL'~&~	~&~'2331489'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'BL'~&~	~&~'4131413'~&~	~&~'10'~&~	~&~NULL~&~	~&~'000'~&~	~&~'BL'~&~	~&~'1023287'~&~	~&~'N'~&~	~&~'O'~&~	~&~'N'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'N'~&~	~&~'NF'~&~	~&~'N'~&~	~&~'N'~&~	~&~]RECORD
RECORD[~&~	~&~'BL'~&~	~&~'4331401'~&~	~&~'014C92B06A8BA16EE043814FD881A16E'~&~	~&~'1'~&~	~&~'EPA CR-815627-01-0 WEST'~&~	~&~'3241802578'~&~	~&~'5166508090'~&~	~&~NULL~&~	~&~'PSY'~&~	~&~'NA'~&~	~&~'BL'~&~	~&~'FEDERQ'~&~	~&~'Y'~&~	~&~'IPR'~&~	~&~'R'~&~	~&~NULL~&~	~&~'BLOOMINGTON'~&~	~&~'IN'~&~	~&~'PSYCHOLOGY 122'~&~	~&~'47405-1301'~&~	~&~'IU'~&~	~&~NULL~&~	~&~'198909010000000000'~&~	~&~'198909010000000000'~&~	~&~'199203310000000000'~&~	~&~'BL'~&~	~&~'1031499'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'BL'~&~	~&~'4331401'~&~	~&~'20'~&~	~&~NULL~&~	~&~'000'~&~	~&~'BL'~&~	~&~'1023287'~&~	~&~'N'~&~	~&~'L'~&~	~&~'N'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'N'~&~	~&~NULL~&~	~&~'N'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'BL'~&~	~&~'4331402'~&~	~&~'014C92B06A8CA16EE043814FD881A16E'~&~	~&~'1'~&~	~&~'NASA NAG 2-550 FARLEY'~&~	~&~'1811109385'~&~	~&~'5166508090'~&~	~&~NULL~&~	~&~'PSY'~&~	~&~'NA'~&~	~&~'BL'~&~	~&~'FEDERQ'~&~	~&~'Y'~&~	~&~'IPR'~&~	~&~'R'~&~	~&~NULL~&~	~&~'BLOOMINGTON'~&~	~&~'IN'~&~	~&~'PSYCHOLOGY 122'~&~	~&~'47405-1301'~&~	~&~'IU'~&~	~&~NULL~&~	~&~'198807010000000000'~&~	~&~'198807010000000000'~&~	~&~'199112310000000000'~&~	~&~'BL'~&~	~&~'1031499'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'BL'~&~	~&~'4331402'~&~	~&~'23'~&~	~&~'N'~&~	~&~'092'~&~	~&~'BL'~&~	~&~'1023287'~&~	~&~'N'~&~	~&~'L'~&~	~&~'N'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'N'~&~	~&~NULL~&~	~&~'N'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'BL'~&~	~&~'4331403'~&~	~&~'014C92B06A8DA16EE043814FD881A16E'~&~	~&~'1'~&~	~&~'DHHS 90-CD-0810/01 BATES'~&~	~&~'4446301330'~&~	~&~'5166508090'~&~	~&~NULL~&~	~&~'PSY'~&~	~&~'NA'~&~	~&~'BL'~&~	~&~'FEDERQ'~&~	~&~'Y'~&~	~&~'IPR'~&~	~&~'R'~&~	~&~NULL~&~	~&~'BLOOMINGTON'~&~	~&~'IN'~&~	~&~'PSYCHOLOGY 122'~&~	~&~'47405-1301'~&~	~&~'IU'~&~	~&~NULL~&~	~&~'199109300000000000'~&~	~&~'199109300000000000'~&~	~&~'199209290000000000'~&~	~&~'BL'~&~	~&~'1031499'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'UA'~&~	~&~'6812756'~&~	~&~'20'~&~	~&~'N'~&~	~&~'056'~&~	~&~'BL'~&~	~&~'1023287'~&~	~&~'N'~&~	~&~'L'~&~	~&~'N'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'N'~&~	~&~'00.001'~&~	~&~'N'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'BL'~&~	~&~'4331404'~&~	~&~'014C92B06A8EA16EE043814FD881A16E'~&~	~&~'1'~&~	~&~'DHHS 90CD081002-BATES'~&~	~&~'4446301330'~&~	~&~'5166508090'~&~	~&~NULL~&~	~&~'PSY'~&~	~&~'NA'~&~	~&~'BL'~&~	~&~'FEDERA'~&~	~&~'Y'~&~	~&~'IPR'~&~	~&~'R'~&~	~&~NULL~&~	~&~'BLOOMINGTON'~&~	~&~'IN'~&~	~&~'PSYCHOLOGY 122'~&~	~&~'47405-1301'~&~	~&~'IU'~&~	~&~NULL~&~	~&~'199209300000000000'~&~	~&~'199209300000000000'~&~	~&~'199309010000000000'~&~	~&~'BL'~&~	~&~'4331405'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'UA'~&~	~&~'6812756'~&~	~&~'21'~&~	~&~'N'~&~	~&~'056'~&~	~&~'BL'~&~	~&~'1023287'~&~	~&~'N'~&~	~&~'L'~&~	~&~'N'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'N'~&~	~&~'93.600'~&~	~&~'N'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'BL'~&~	~&~'4331405'~&~	~&~'014C92B06A8FA16EE043814FD881A16E'~&~	~&~'1'~&~	~&~'DHHS 90CD0810/03-BATES'~&~	~&~'4446301330'~&~	~&~'5166508090'~&~	~&~NULL~&~	~&~'PSY'~&~	~&~'NA'~&~	~&~'BL'~&~	~&~'FEDERA'~&~	~&~'Y'~&~	~&~'IPR'~&~	~&~'R'~&~	~&~NULL~&~	~&~'BLOOMINGTON'~&~	~&~'IN'~&~	~&~'PSYCHOLOGY 122'~&~	~&~'47405-1301'~&~	~&~'IU'~&~	~&~NULL~&~	~&~'199309300000000000'~&~	~&~'199309300000000000'~&~	~&~'199509290000000000'~&~	~&~'BL'~&~	~&~'1031499'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'UA'~&~	~&~'6812756'~&~	~&~'21'~&~	~&~'N'~&~	~&~'056'~&~	~&~'BL'~&~	~&~'1023287'~&~	~&~'N'~&~	~&~'L'~&~	~&~'N'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'N'~&~	~&~'93.600'~&~	~&~'N'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'BL'~&~	~&~'4331406'~&~	~&~'014C92B06A90A16EE043814FD881A16E'~&~	~&~'1'~&~	~&~'NASA NCC 2-870 - ALBERTS'~&~	~&~'1308508136'~&~	~&~'3889504703'~&~	~&~NULL~&~	~&~'PSY'~&~	~&~'NA'~&~	~&~'BL'~&~	~&~'FEDERA'~&~	~&~'Y'~&~	~&~'IPR'~&~	~&~'R'~&~	~&~NULL~&~	~&~'BLOOMINGTON'~&~	~&~'IN'~&~	~&~'PSYCHOLOGY 122'~&~	~&~'47405-1301'~&~	~&~'IU'~&~	~&~NULL~&~	~&~'199404260000000000'~&~	~&~'199406010000000000'~&~	~&~'199805310000000000'~&~	~&~'BL'~&~	~&~'1031499'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'BL'~&~	~&~'4331406'~&~	~&~'21'~&~	~&~NULL~&~	~&~'118'~&~	~&~'BL'~&~	~&~'1023287'~&~	~&~'N'~&~	~&~'L'~&~	~&~'N'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'N'~&~	~&~'00.001'~&~	~&~'N'~&~	~&~'Y'~&~	~&~]RECORD
