HEADER[~&~	~&~ROLE_PERM_ID::VARCHAR~&~	~&~OBJ_ID::VARCHAR~&~	~&~VER_NBR::DECIMAL~&~	~&~ROLE_ID::VARCHAR~&~	~&~PERM_ID::VARCHAR~&~	~&~ACTV_IND::VARCHAR~&~	~&~]HEADER
RECORD[~&~	~&~'KFS530'~&~	~&~'KFS530'~&~	~&~'1'~&~	~&~'26'~&~	~&~'272'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS531'~&~	~&~'KFS531'~&~	~&~'1'~&~	~&~'89'~&~	~&~'272'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS532'~&~	~&~'KFS532'~&~	~&~'1'~&~	~&~'26'~&~	~&~'273'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS533'~&~	~&~'KFS533'~&~	~&~'1'~&~	~&~'26'~&~	~&~'274'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS534'~&~	~&~'KFS534'~&~	~&~'1'~&~	~&~'47'~&~	~&~'275'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS535'~&~	~&~'KFS535'~&~	~&~'1'~&~	~&~'59'~&~	~&~'276'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS536'~&~	~&~'KFS536'~&~	~&~'1'~&~	~&~'86'~&~	~&~'277'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS537'~&~	~&~'KFS537'~&~	~&~'1'~&~	~&~'29'~&~	~&~'277'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS539'~&~	~&~'KFS539'~&~	~&~'1'~&~	~&~'60'~&~	~&~'279'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS54'~&~	~&~'KFS54'~&~	~&~'1'~&~	~&~'35'~&~	~&~'43'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS540'~&~	~&~'KFS540'~&~	~&~'1'~&~	~&~'66'~&~	~&~'280'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS541'~&~	~&~'KFS541'~&~	~&~'1'~&~	~&~'66'~&~	~&~'281'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS542'~&~	~&~'KFS542'~&~	~&~'1'~&~	~&~'29'~&~	~&~'282'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS543'~&~	~&~'KFS543'~&~	~&~'1'~&~	~&~'22'~&~	~&~'283'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS544'~&~	~&~'KFS544'~&~	~&~'1'~&~	~&~'26'~&~	~&~'284'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS545'~&~	~&~'KFS545'~&~	~&~'1'~&~	~&~'20'~&~	~&~'285'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS546'~&~	~&~'KFS546'~&~	~&~'1'~&~	~&~'22'~&~	~&~'286'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS547'~&~	~&~'KFS547'~&~	~&~'1'~&~	~&~'59'~&~	~&~'286'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS549'~&~	~&~'KFS549'~&~	~&~'1'~&~	~&~'54'~&~	~&~'287'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS55'~&~	~&~'KFS55'~&~	~&~'1'~&~	~&~'5'~&~	~&~'43'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS551'~&~	~&~'KFS551'~&~	~&~'1'~&~	~&~'60'~&~	~&~'101'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS554'~&~	~&~'KFS554'~&~	~&~'1'~&~	~&~'22'~&~	~&~'291'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS555'~&~	~&~'KFS555'~&~	~&~'1'~&~	~&~'62'~&~	~&~'136'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS556'~&~	~&~'KFS556'~&~	~&~'1'~&~	~&~'22'~&~	~&~'292'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS557'~&~	~&~'KFS557'~&~	~&~'1'~&~	~&~'22'~&~	~&~'293'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS558'~&~	~&~'KFS558'~&~	~&~'1'~&~	~&~'29'~&~	~&~'294'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS559'~&~	~&~'KFS559'~&~	~&~'1'~&~	~&~'86'~&~	~&~'294'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS56'~&~	~&~'KFS56'~&~	~&~'1'~&~	~&~'35'~&~	~&~'44'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS560'~&~	~&~'KFS560'~&~	~&~'1'~&~	~&~'75'~&~	~&~'296'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS561'~&~	~&~'KFS561'~&~	~&~'1'~&~	~&~'80'~&~	~&~'297'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS562'~&~	~&~'KFS562'~&~	~&~'1'~&~	~&~'81'~&~	~&~'295'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS563'~&~	~&~'KFS563'~&~	~&~'1'~&~	~&~'44'~&~	~&~'149'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS565'~&~	~&~'KFS565'~&~	~&~'1'~&~	~&~'44'~&~	~&~'298'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS567'~&~	~&~'KFS567'~&~	~&~'1'~&~	~&~'44'~&~	~&~'299'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS57'~&~	~&~'KFS57'~&~	~&~'1'~&~	~&~'5'~&~	~&~'44'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS570'~&~	~&~'KFS570'~&~	~&~'1'~&~	~&~'54'~&~	~&~'247'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS571'~&~	~&~'KFS571'~&~	~&~'1'~&~	~&~'54'~&~	~&~'301'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS572'~&~	~&~'KFS572'~&~	~&~'1'~&~	~&~'62'~&~	~&~'302'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS573'~&~	~&~'KFS573'~&~	~&~'1'~&~	~&~'35'~&~	~&~'21'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS574'~&~	~&~'KFS574'~&~	~&~'1'~&~	~&~'35'~&~	~&~'26'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS575'~&~	~&~'KFS575'~&~	~&~'1'~&~	~&~'35'~&~	~&~'303'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS576'~&~	~&~'KFS576'~&~	~&~'1'~&~	~&~'35'~&~	~&~'304'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS577'~&~	~&~'KFS577'~&~	~&~'1'~&~	~&~'2'~&~	~&~'305'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS579'~&~	~&~'KFS579'~&~	~&~'1'~&~	~&~'44'~&~	~&~'306'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS580'~&~	~&~'KFS580'~&~	~&~'1'~&~	~&~'66'~&~	~&~'328'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS581'~&~	~&~'KFS581'~&~	~&~'1'~&~	~&~'66'~&~	~&~'308'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS594'~&~	~&~'KFS594'~&~	~&~'1'~&~	~&~'26'~&~	~&~'313'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS595'~&~	~&~'KFS595'~&~	~&~'1'~&~	~&~'26'~&~	~&~'314'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS596'~&~	~&~'KFS596'~&~	~&~'1'~&~	~&~'26'~&~	~&~'315'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS597'~&~	~&~'KFS597'~&~	~&~'1'~&~	~&~'26'~&~	~&~'316'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS598'~&~	~&~'KFS598'~&~	~&~'1'~&~	~&~'26'~&~	~&~'317'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS599'~&~	~&~'KFS599'~&~	~&~'1'~&~	~&~'26'~&~	~&~'318'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS6'~&~	~&~'KFS6'~&~	~&~'1'~&~	~&~'4'~&~	~&~'6'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS60'~&~	~&~'KFS60'~&~	~&~'1'~&~	~&~'35'~&~	~&~'46'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS600'~&~	~&~'KFS600'~&~	~&~'1'~&~	~&~'26'~&~	~&~'319'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS601'~&~	~&~'KFS601'~&~	~&~'1'~&~	~&~'26'~&~	~&~'320'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS602'~&~	~&~'KFS602'~&~	~&~'1'~&~	~&~'26'~&~	~&~'321'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS603'~&~	~&~'KFS603'~&~	~&~'1'~&~	~&~'26'~&~	~&~'322'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS604'~&~	~&~'KFS604'~&~	~&~'1'~&~	~&~'26'~&~	~&~'323'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS605'~&~	~&~'KFS605'~&~	~&~'1'~&~	~&~'26'~&~	~&~'324'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS606'~&~	~&~'KFS606'~&~	~&~'1'~&~	~&~'22'~&~	~&~'325'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS607'~&~	~&~'KFS607'~&~	~&~'1'~&~	~&~'22'~&~	~&~'326'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS608'~&~	~&~'KFS608'~&~	~&~'1'~&~	~&~'26'~&~	~&~'326'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS61'~&~	~&~'KFS61'~&~	~&~'1'~&~	~&~'5'~&~	~&~'46'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS610'~&~	~&~'KFS610'~&~	~&~'1'~&~	~&~'6'~&~	~&~'327'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS611'~&~	~&~'KFS611'~&~	~&~'1'~&~	~&~'62'~&~	~&~'95'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS612'~&~	~&~'KFS612'~&~	~&~'1'~&~	~&~'11'~&~	~&~'329'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS613'~&~	~&~'KFS613'~&~	~&~'1'~&~	~&~'11'~&~	~&~'330'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS614'~&~	~&~'KFS614'~&~	~&~'1'~&~	~&~'11'~&~	~&~'331'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS619'~&~	~&~'KFS619'~&~	~&~'1'~&~	~&~'49'~&~	~&~'335'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS62'~&~	~&~'KFS62'~&~	~&~'1'~&~	~&~'34'~&~	~&~'47'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS63'~&~	~&~'KFS63'~&~	~&~'1'~&~	~&~'46'~&~	~&~'47'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS632'~&~	~&~'KFS632'~&~	~&~'1'~&~	~&~'46'~&~	~&~'32'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS633'~&~	~&~'KFS633'~&~	~&~'1'~&~	~&~'46'~&~	~&~'33'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS634'~&~	~&~'KFS634'~&~	~&~'1'~&~	~&~'46'~&~	~&~'34'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS635'~&~	~&~'KFS635'~&~	~&~'1'~&~	~&~'35'~&~	~&~'342'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS636'~&~	~&~'KFS636'~&~	~&~'1'~&~	~&~'5'~&~	~&~'342'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS637'~&~	~&~'KFS637'~&~	~&~'1'~&~	~&~'35'~&~	~&~'343'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS638'~&~	~&~'KFS638'~&~	~&~'1'~&~	~&~'5'~&~	~&~'343'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS639'~&~	~&~'KFS639'~&~	~&~'1'~&~	~&~'35'~&~	~&~'344'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS64'~&~	~&~'KFS64'~&~	~&~'1'~&~	~&~'34'~&~	~&~'48'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS640'~&~	~&~'KFS640'~&~	~&~'1'~&~	~&~'5'~&~	~&~'344'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS642'~&~	~&~'KFS642'~&~	~&~'1'~&~	~&~'35'~&~	~&~'346'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS643'~&~	~&~'KFS643'~&~	~&~'1'~&~	~&~'5'~&~	~&~'346'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS644'~&~	~&~'KFS644'~&~	~&~'1'~&~	~&~'35'~&~	~&~'347'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS645'~&~	~&~'KFS645'~&~	~&~'1'~&~	~&~'5'~&~	~&~'347'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS646'~&~	~&~'KFS646'~&~	~&~'1'~&~	~&~'35'~&~	~&~'348'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS647'~&~	~&~'KFS647'~&~	~&~'1'~&~	~&~'5'~&~	~&~'348'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS648'~&~	~&~'KFS648'~&~	~&~'1'~&~	~&~'2'~&~	~&~'349'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS649'~&~	~&~'KFS649'~&~	~&~'1'~&~	~&~'92'~&~	~&~'350'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS65'~&~	~&~'KFS65'~&~	~&~'1'~&~	~&~'46'~&~	~&~'48'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS650'~&~	~&~'KFS650'~&~	~&~'1'~&~	~&~'33'~&~	~&~'351'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS651'~&~	~&~'KFS651'~&~	~&~'1'~&~	~&~'94'~&~	~&~'352'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS652'~&~	~&~'KFS652'~&~	~&~'1'~&~	~&~'93'~&~	~&~'353'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS653'~&~	~&~'KFS653'~&~	~&~'1'~&~	~&~'62'~&~	~&~'102'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS654'~&~	~&~'KFS654'~&~	~&~'1'~&~	~&~'54'~&~	~&~'354'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS655'~&~	~&~'KFS655'~&~	~&~'1'~&~	~&~'39'~&~	~&~'206'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS656'~&~	~&~'KFS656'~&~	~&~'1'~&~	~&~'66'~&~	~&~'355'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS657'~&~	~&~'KFS657'~&~	~&~'1'~&~	~&~'62'~&~	~&~'97'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS658'~&~	~&~'KFS658'~&~	~&~'1'~&~	~&~'22'~&~	~&~'356'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS659'~&~	~&~'KFS659'~&~	~&~'1'~&~	~&~'44'~&~	~&~'357'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS66'~&~	~&~'KFS66'~&~	~&~'1'~&~	~&~'34'~&~	~&~'49'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS660'~&~	~&~'KFS660'~&~	~&~'1'~&~	~&~'62'~&~	~&~'357'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS661'~&~	~&~'KFS661'~&~	~&~'1'~&~	~&~'66'~&~	~&~'358'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS662'~&~	~&~'KFS662'~&~	~&~'1'~&~	~&~'83'~&~	~&~'354'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS663'~&~	~&~'KFS663'~&~	~&~'1'~&~	~&~'62'~&~	~&~'360'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS664'~&~	~&~'KFS664'~&~	~&~'1'~&~	~&~'11'~&~	~&~'361'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS665'~&~	~&~'KFS665'~&~	~&~'1'~&~	~&~'44'~&~	~&~'362'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS666'~&~	~&~'KFS666'~&~	~&~'1'~&~	~&~'54'~&~	~&~'363'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS667'~&~	~&~'KFS667'~&~	~&~'1'~&~	~&~'32'~&~	~&~'363'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS668'~&~	~&~'KFS668'~&~	~&~'1'~&~	~&~'54'~&~	~&~'88'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS669'~&~	~&~'KFS669'~&~	~&~'1'~&~	~&~'32'~&~	~&~'88'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS67'~&~	~&~'KFS67'~&~	~&~'1'~&~	~&~'46'~&~	~&~'49'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS670'~&~	~&~'KFS670'~&~	~&~'1'~&~	~&~'49'~&~	~&~'364'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS671'~&~	~&~'KFS671'~&~	~&~'1'~&~	~&~'22'~&~	~&~'365'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS672'~&~	~&~'KFS672'~&~	~&~'1'~&~	~&~'22'~&~	~&~'366'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS673'~&~	~&~'KFS673'~&~	~&~'1'~&~	~&~'22'~&~	~&~'367'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS674'~&~	~&~'KFS674'~&~	~&~'1'~&~	~&~'22'~&~	~&~'368'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS675'~&~	~&~'KFS675'~&~	~&~'1'~&~	~&~'44'~&~	~&~'205'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS676'~&~	~&~'KFS676'~&~	~&~'1'~&~	~&~'2'~&~	~&~'360'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS677'~&~	~&~'KFS677'~&~	~&~'1'~&~	~&~'4'~&~	~&~'369'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS678'~&~	~&~'KFS678'~&~	~&~'1'~&~	~&~'2'~&~	~&~'369'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS679'~&~	~&~'KFS679'~&~	~&~'1'~&~	~&~'66'~&~	~&~'371'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS680'~&~	~&~'KFS680'~&~	~&~'1'~&~	~&~'11'~&~	~&~'372'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS681'~&~	~&~'KFS681'~&~	~&~'1'~&~	~&~'22'~&~	~&~'373'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS682'~&~	~&~'KFS682'~&~	~&~'1'~&~	~&~'22'~&~	~&~'374'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS684'~&~	~&~'KFS684'~&~	~&~'1'~&~	~&~'6'~&~	~&~'375'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS685'~&~	~&~'KFS685'~&~	~&~'1'~&~	~&~'6'~&~	~&~'376'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS686'~&~	~&~'KFS686'~&~	~&~'1'~&~	~&~'5'~&~	~&~'377'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS687'~&~	~&~'KFS687'~&~	~&~'1'~&~	~&~'35'~&~	~&~'377'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS688'~&~	~&~'KFS688'~&~	~&~'1'~&~	~&~'53'~&~	~&~'61'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS689'~&~	~&~'KFS689'~&~	~&~'1'~&~	~&~'53'~&~	~&~'62'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS690'~&~	~&~'KFS690'~&~	~&~'1'~&~	~&~'53'~&~	~&~'63'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS691'~&~	~&~'KFS691'~&~	~&~'1'~&~	~&~'53'~&~	~&~'64'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS693'~&~	~&~'KFS693'~&~	~&~'1'~&~	~&~'54'~&~	~&~'379'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS694'~&~	~&~'KFS694'~&~	~&~'1'~&~	~&~'37'~&~	~&~'380'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS696'~&~	~&~'KFS696'~&~	~&~'1'~&~	~&~'60'~&~	~&~'381'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS697'~&~	~&~'KFS697'~&~	~&~'1'~&~	~&~'70'~&~	~&~'381'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS698'~&~	~&~'KFS698'~&~	~&~'1'~&~	~&~'59'~&~	~&~'382'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS699'~&~	~&~'KFS699'~&~	~&~'1'~&~	~&~'59'~&~	~&~'383'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS70'~&~	~&~'KFS70'~&~	~&~'1'~&~	~&~'38'~&~	~&~'51'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS703'~&~	~&~'KFS703'~&~	~&~'1'~&~	~&~'50'~&~	~&~'260'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS707'~&~	~&~'KFS707'~&~	~&~'1'~&~	~&~'17'~&~	~&~'385'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS708'~&~	~&~'KFS708'~&~	~&~'1'~&~	~&~'50'~&~	~&~'212'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS71'~&~	~&~'KFS71'~&~	~&~'1'~&~	~&~'62'~&~	~&~'52'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS710'~&~	~&~'KFS710'~&~	~&~'1'~&~	~&~'19'~&~	~&~'386'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS711'~&~	~&~'KFS711'~&~	~&~'1'~&~	~&~'19'~&~	~&~'387'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS712'~&~	~&~'KFS712'~&~	~&~'1'~&~	~&~'54'~&~	~&~'390'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS713'~&~	~&~'KFS713'~&~	~&~'1'~&~	~&~'54'~&~	~&~'391'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS714'~&~	~&~'KFS714'~&~	~&~'1'~&~	~&~'32'~&~	~&~'391'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS715'~&~	~&~'KFS715'~&~	~&~'1'~&~	~&~'54'~&~	~&~'392'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS716'~&~	~&~'KFS716'~&~	~&~'1'~&~	~&~'32'~&~	~&~'392'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS718'~&~	~&~'KFS718'~&~	~&~'1'~&~	~&~'61'~&~	~&~'54'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS719'~&~	~&~'KFS719'~&~	~&~'1'~&~	~&~'KFS98'~&~	~&~'260'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS721'~&~	~&~'KFS721'~&~	~&~'1'~&~	~&~'KFS98'~&~	~&~'326'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS722'~&~	~&~'KFS722'~&~	~&~'1'~&~	~&~'70'~&~	~&~'212'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS73'~&~	~&~'KFS73'~&~	~&~'1'~&~	~&~'39'~&~	~&~'54'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS74'~&~	~&~'KFS74'~&~	~&~'1'~&~	~&~'37'~&~	~&~'55'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS75'~&~	~&~'KFS75'~&~	~&~'1'~&~	~&~'37'~&~	~&~'56'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS77'~&~	~&~'KFS77'~&~	~&~'1'~&~	~&~'44'~&~	~&~'58'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS78'~&~	~&~'KFS78'~&~	~&~'1'~&~	~&~'33'~&~	~&~'59'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS79'~&~	~&~'KFS79'~&~	~&~'1'~&~	~&~'39'~&~	~&~'60'~&~	~&~'Y'~&~	~&~]RECORD
