HEADER[~&~	~&~CUST_NBR::VARCHAR~&~	~&~OBJ_ID::VARCHAR~&~	~&~VER_NBR::DECIMAL~&~	~&~CUST_NM::VARCHAR~&~	~&~CUST_PARENT_CO_NBR::VARCHAR~&~	~&~CUST_TYP_CD::VARCHAR~&~	~&~CUST_ADDR_CHG_DT::TIMESTAMP~&~	~&~CUST_REC_ADD_DT::TIMESTAMP~&~	~&~CUST_LST_ACTV_DT::TIMESTAMP~&~	~&~CUST_ACTIVE_CD::VARCHAR~&~	~&~CUST_PHONE_NBR::VARCHAR~&~	~&~CUST_800_PHONE_NBR::VARCHAR~&~	~&~CUST_CNTCT_NM::VARCHAR~&~	~&~CUST_CNTCT_PHN_NBR::VARCHAR~&~	~&~CUST_FAX_NBR::VARCHAR~&~	~&~CUST_BIRTH_DT::TIMESTAMP~&~	~&~CUST_TAX_EXMPT_IND::VARCHAR~&~	~&~CUST_CRDT_LMT_AMT::DECIMAL~&~	~&~CUST_CRDT_APRV_NM::VARCHAR~&~	~&~CUST_EMAIL_ADDR::VARCHAR~&~	~&~CUST_TAX_TYP_CD::VARCHAR~&~	~&~CUST_TAX_NBR::VARCHAR~&~	~&~BNKRPTCY_TYP_CD::VARCHAR~&~	~&~BNKRPTCY_DT::TIMESTAMP~&~	~&~BNKRPTCY_REVIEW_DT::TIMESTAMP~&~	~&~STOP_WRK_IND::VARCHAR~&~	~&~STOP_WRK_REASON_TXT::VARCHAR~&~	~&~CUST_INV_TMPLT_CD::VARCHAR~&~	~&~]HEADER
RECORD[~&~	~&~'GRE21265'~&~	~&~'48A7ED7FBE5FFC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'LAMPE GROUP'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200609131247520000'~&~	~&~'200609131247520000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'GRO23421'~&~	~&~'48A7ED7FBEA0FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'RENFRO CORPORATION'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200709101511420000'~&~	~&~'200709101511420000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'GUL23408'~&~	~&~'48A7ED7FBE97FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'PLOTT COMPANY'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200709100835250000'~&~	~&~'200709100835250000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'HAM21461'~&~	~&~'48A7ED7FBE69FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'GRUBB COMPANY'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200610161053070000'~&~	~&~'200610161053070000'~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'HAN9178'~&~	~&~'48A7ED7FBD72FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'WEATHERLY COMPANY'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200408240947490000'~&~	~&~'200005311556470000'~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~'FELIX A WEATHERLY'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'HIL22195'~&~	~&~'48A7ED7FBE7CFC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'VANDERPOOL GROUP'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200703141503360000'~&~	~&~'200703141503360000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'HIL23409'~&~	~&~'48A7ED7FBE96FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'BRENNAN INTERNATIONAL'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200709100835030000'~&~	~&~'200709100835030000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'HIL2523'~&~	~&~'48A7ED7FBD73FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'MAJORS CORPORATION'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200404061317310000'~&~	~&~NULL~&~	~&~'199907240000000000'~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'F'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'HIT17722'~&~	~&~'48A7ED7FBDECFC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'STANSBERRY COMPANY'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200409131633110000'~&~	~&~'200409131633110000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'HOL2555'~&~	~&~'48A7ED7FBD74FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'UNDERWOOD CORPORATION'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'199907240000000000'~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'F'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'HOU21111'~&~	~&~'48A7ED7FBE43FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'ALBANESE CORPORATION'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200709061248290000'~&~	~&~'200608111547540000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'HUB21264'~&~	~&~'48A7ED7FBE52FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'SEAGRAVES GROUP'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200609131231560000'~&~	~&~'200609131231560000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'HUM17615'~&~	~&~'48A7ED7FBDE5FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'ELGIN CORPORATION'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200701291512300000'~&~	~&~'200409020822510000'~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'HUM2630'~&~	~&~'48A7ED7FBD75FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'BYLER CORPORATION'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200612121138260000'~&~	~&~NULL~&~	~&~'199907240000000000'~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'F'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'HUN21518'~&~	~&~'48A7ED7FBE6FFC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'ALCORN CORPORATION'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200610231031170000'~&~	~&~'200610231031170000'~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'HUR18383'~&~	~&~'48A7ED7FBDF9FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'MARVEL COMPANY'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200412161355390000'~&~	~&~'200412161355390000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'HYA19675'~&~	~&~'48A7ED7FBE1FFC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'BARTH CORPORATION'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200509231324190000'~&~	~&~'200509231324190000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'IBM2655'~&~	~&~'48A7ED7FBD76FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'WESTFALL CORPORATION'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200801160821590000'~&~	~&~NULL~&~	~&~'199907240000000000'~&~	~&~'Y'~&~	~&~'123-456-7890'~&~	~&~NULL~&~	~&~'HENRY F WESTFALL'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'F'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'ICM17608'~&~	~&~'48A7ED7FBDE0FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'MACKINNON CORPORATION'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200608111055570000'~&~	~&~'200409011521280000'~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'IKO2665'~&~	~&~'48A7ED7FBD77FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'FERLAND SOLUTIONS'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200709061355270000'~&~	~&~NULL~&~	~&~'199907240000000000'~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~'ROBERTA L FERLAND'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'F'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'ILL18485'~&~	~&~'48A7ED7FBDFCFC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'FIGUEROA CORPORATION'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200509231251550000'~&~	~&~'200501191427070000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'IMP23726'~&~	~&~'48A7ED7FBEA8FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'LING NETWORK'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200711151148400000'~&~	~&~'200711151148400000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'IND145'~&~	~&~'48A7ED7FBD78FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'FELKER CORPORATION'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200710151526500000'~&~	~&~NULL~&~	~&~'199907240000000000'~&~	~&~'Y'~&~	~&~'123-456-7890'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'F'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'IND2923'~&~	~&~'48A7ED7FBD79FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'MARTIN FOUNDATION'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200710291102540000'~&~	~&~NULL~&~	~&~'199907240000000000'~&~	~&~'Y'~&~	~&~'123-456-7890'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'F'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'IND2949'~&~	~&~'48A7ED7FBD7AFC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'STERNER FOUNDATION'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'199907240000000000'~&~	~&~'Y'~&~	~&~'123-456-7890'~&~	~&~NULL~&~	~&~NULL~&~	~&~'222-333-4444'~&~	~&~NULL~&~	~&~NULL~&~	~&~'F'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'INF17623'~&~	~&~'48A7ED7FBDE2FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'CEBALLOS SYSTEMS'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200608221151030000'~&~	~&~'200409011658490000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'INF23410'~&~	~&~'48A7ED7FBE95FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'ROYCE SYSTEMS'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200709100834330000'~&~	~&~'200709100834330000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'ING3036'~&~	~&~'48A7ED7FBD7BFC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'ECCLES COMPANY'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200709061257310000'~&~	~&~NULL~&~	~&~'199907240000000000'~&~	~&~'Y'~&~	~&~'123-456-7890'~&~	~&~NULL~&~	~&~'CLAUDETTE Y ECCLES'~&~	~&~'222-333-4444'~&~	~&~'555-666-7777'~&~	~&~NULL~&~	~&~'F'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'INR23364'~&~	~&~'48A7ED7FBE91FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'HODSON COMPANY'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200709061548090000'~&~	~&~'200709061548090000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'INT17276'~&~	~&~'48A7ED7FBDBEFC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'MEACHAM INTERNATIONAL'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200509090910030000'~&~	~&~'200407141434060000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~'123-456-7890'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'INT17277'~&~	~&~'48A7ED7FBDAFFC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'SCALA CORPORATION'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200407141325570000'~&~	~&~'200407141325570000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~'123-456-7890'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'INT17555'~&~	~&~'48A7ED7FBDDFFC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'EBERHARDT CORPORATION'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200801101122410000'~&~	~&~'200408261524210000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~'123-456-7890'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'INT21517'~&~	~&~'48A7ED7FBE6EFC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'EATON CORPORATION'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200610231030580000'~&~	~&~'200610231030580000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'ISP8942'~&~	~&~'48A7ED7FBD7CFC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'MCDANIELS CORPORATION'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200710151256150000'~&~	~&~'200005051543240000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'JAS19572'~&~	~&~'48A7ED7FBE0BFC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'KEENE CORPORATION'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200509091313190000'~&~	~&~'200509091313190000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'JCP21428'~&~	~&~'48A7ED7FBE66FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'ODLE CORPORATION'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200712200951090000'~&~	~&~'200610111401270000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'JOH14609'~&~	~&~'48A7ED7FBD9CFC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'JESSEE COMPANY'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200409081443010000'~&~	~&~'200304101050260000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~'123-456-7890'~&~	~&~NULL~&~	~&~'CLIFFORD E JESSEE'~&~	~&~NULL~&~	~&~'555-666-7777'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'customer@domain.com'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
