HEADER[~&~	~&~CGPRPSL_NBR::DECIMAL~&~	~&~OBJ_ID::VARCHAR~&~	~&~VER_NBR::DECIMAL~&~	~&~CGPRPSL_BEG_DT::TIMESTAMP~&~	~&~CGPRPSL_END_DT::TIMESTAMP~&~	~&~CGPRPSL_TOT_AMT::DECIMAL~&~	~&~CGPRPSL_DRCTCS_AMT::DECIMAL~&~	~&~CGPRPSL_INDRCS_AMT::DECIMAL~&~	~&~CGPRPSL_REJECTD_DT::TIMESTAMP~&~	~&~CGPRPSL_LSTUPDT_DT::TIMESTAMP~&~	~&~CGPRPSL_DUE_DT::TIMESTAMP~&~	~&~CGPRPSL_TOTPRJ_AMT::DECIMAL~&~	~&~CGPRPSL_SUBMSSN_DT::TIMESTAMP~&~	~&~CGPRPSL_FEDPT_IND::VARCHAR~&~	~&~CG_OLD_PRPSL_NBR::VARCHAR~&~	~&~CG_GRANT_NBR::VARCHAR~&~	~&~CGPRPSL_CLOSING_DT::TIMESTAMP~&~	~&~CGPRPSL_AWD_TYP_CD::VARCHAR~&~	~&~CG_AGENCY_NBR::VARCHAR~&~	~&~CGPRPSL_STAT_CD::VARCHAR~&~	~&~CG_FEDPT_AGNCY_NBR::VARCHAR~&~	~&~CG_CFDA_NBR::VARCHAR~&~	~&~CGPRPSL_FELLOW_NM::VARCHAR~&~	~&~CGPRPSL_PURPOSE_CD::VARCHAR~&~	~&~CGPRPSL_PROJ_TTL::VARCHAR~&~	~&~ROW_ACTV_IND::VARCHAR~&~	~&~]HEADER
RECORD[~&~	~&~'1290'~&~	~&~'12BF1920F6D59D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'31986000000'~&~	~&~'57733200000'~&~	~&~'5620.00'~&~	~&~'5200.00'~&~	~&~'420.00'~&~	~&~NULL~&~	~&~'-2208967200000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'21614400000'~&~	~&~'N'~&~	~&~'00540-00'~&~	~&~'GY 9075'~&~	~&~'731826000000'~&~	~&~'N'~&~	~&~'18500'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'A'~&~	~&~'Undergraduate Research Participation'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'1326'~&~	~&~'12BF1920F6D69D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'41922000000'~&~	~&~'73458000000'~&~	~&~'23485.00'~&~	~&~'20671.00'~&~	~&~'2814.00'~&~	~&~NULL~&~	~&~'-2208967200000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'22737600000'~&~	~&~'N'~&~	~&~'00567-00'~&~	~&~'R01 NS 09783-01 0474'~&~	~&~'731826000000'~&~	~&~'N'~&~	~&~'12658'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Parameters of Cutaneous Coding'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'1356'~&~	~&~'12BF1920F6D79D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'44600400000'~&~	~&~'76136400000'~&~	~&~'20041.00'~&~	~&~'14710.00'~&~	~&~'5331.00'~&~	~&~NULL~&~	~&~'-2208967200000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'23342400000'~&~	~&~'N'~&~	~&~'00598-00'~&~	~&~'R01 HD 5693-01 0573'~&~	~&~'731826000000'~&~	~&~'N'~&~	~&~'12636'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Development of Aggressive Behaviors'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'1404'~&~	~&~'12BF1920F6D89D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'31554000000'~&~	~&~'63003600000'~&~	~&~'23344.00'~&~	~&~'16319.00'~&~	~&~'7025.00'~&~	~&~NULL~&~	~&~'-2208967200000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'25765200000'~&~	~&~'N'~&~	~&~'00641-00'~&~	~&~'R01 MH10852-07 0173'~&~	~&~'731826000000'~&~	~&~'C'~&~	~&~'12851'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Effects of Lemniscal Lesions on Evoked Responses'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'1412'~&~	~&~'12BF1920F6D99D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'31554000000'~&~	~&~'63003600000'~&~	~&~'37916.00'~&~	~&~'37916.00'~&~	~&~'0.00'~&~	~&~NULL~&~	~&~'-2208967200000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'25851600000'~&~	~&~'N'~&~	~&~'00693-00'~&~	~&~'R01 MH 12717-05 1272'~&~	~&~'731826000000'~&~	~&~'C'~&~	~&~'12851'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Memory Storage and Retrievel'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'1455'~&~	~&~'12BF1920F6DA9D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'21009600000'~&~	~&~'47106000000'~&~	~&~'25591.00'~&~	~&~'18434.00'~&~	~&~'7157.00'~&~	~&~NULL~&~	~&~'-2208967200000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'26715600000'~&~	~&~'N'~&~	~&~'00689-00'~&~	~&~'INDIANAPOLIS PUBLIC SCHOOLS'~&~	~&~'731826000000'~&~	~&~'E'~&~	~&~'40700'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'A'~&~	~&~'Programmed Tutoring in Beginning Mathematics'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'1475'~&~	~&~'12BF1920F6DB9D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'44600400000'~&~	~&~'84085200000'~&~	~&~'88632.00'~&~	~&~'61857.00'~&~	~&~'26775.00'~&~	~&~'1056160890000'~&~	~&~'-2208967200000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'27234000000'~&~	~&~'N'~&~	~&~'00710-00'~&~	~&~' '~&~	~&~'731826000000'~&~	~&~'N'~&~	~&~'12100'~&~	~&~'W'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Programed Tutoring-Developmental Research'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'1510'~&~	~&~'12BF1920F6DC9D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'52549200000'~&~	~&~'210315600000'~&~	~&~'117713.00'~&~	~&~'96908.00'~&~	~&~'20805.00'~&~	~&~NULL~&~	~&~'-2208967200000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'28530000000'~&~	~&~'N'~&~	~&~'00746-00'~&~	~&~'R01 MH 16817-03'~&~	~&~'731826000000'~&~	~&~'E'~&~	~&~'12851'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Cognitive Hierarchies'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'1523'~&~	~&~'12BF1920F6DD9D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'47192400000'~&~	~&~'78728400000'~&~	~&~'16025.00'~&~	~&~'15000.00'~&~	~&~'1025.00'~&~	~&~NULL~&~	~&~'-2208967200000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'28702800000'~&~	~&~'N'~&~	~&~'00761-00'~&~	~&~'T01 MH 11219-03 0673'~&~	~&~'731826000000'~&~	~&~'C'~&~	~&~'12851'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'A'~&~	~&~'Mathematical Psychology'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'1641'~&~	~&~'12BF1920F6DE9D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'44600400000'~&~	~&~'86677200000'~&~	~&~'76500.00'~&~	~&~'66500.00'~&~	~&~'10000.00'~&~	~&~NULL~&~	~&~'-2208967200000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'33195600000'~&~	~&~'N'~&~	~&~'01020-00'~&~	~&~'GW6711'~&~	~&~'731826000000'~&~	~&~'N'~&~	~&~'18500'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'A'~&~	~&~'The Adapation of Programed Tutoring to Beginning Mathematics'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'1671'~&~	~&~'12BF1920F6DF9D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'39330000000'~&~	~&~'70866000000'~&~	~&~'7842.00'~&~	~&~'5590.00'~&~	~&~'2252.00'~&~	~&~NULL~&~	~&~'-2208967200000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'33886800000'~&~	~&~'N'~&~	~&~'90774-03'~&~	~&~'R01 MH 16046-03'~&~	~&~'731826000000'~&~	~&~'C'~&~	~&~'12851'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Variables Affecting Efficacy of Ics Reinforcement'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'1701'~&~	~&~'12BF1920F6E09D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'47192400000'~&~	~&~'78728400000'~&~	~&~'36262.00'~&~	~&~'33576.00'~&~	~&~'2686.00'~&~	~&~NULL~&~	~&~'-2208967200000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'34405200000'~&~	~&~'N'~&~	~&~'00341-01'~&~	~&~'OEG 4216-725 PL90-35'~&~	~&~'731826000000'~&~	~&~'E'~&~	~&~'12100'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'A'~&~	~&~'Training Institute for Programed Tutoring in Beginning Reading'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'1717'~&~	~&~'12BF1920F6E19D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'44600400000'~&~	~&~'86677200000'~&~	~&~'16248.00'~&~	~&~'11977.00'~&~	~&~'4271.00'~&~	~&~NULL~&~	~&~'-2208967200000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'35096400000'~&~	~&~'N'~&~	~&~'01084-00'~&~	~&~'OEG 0069-508 PL 89-10'~&~	~&~'731826000000'~&~	~&~'N'~&~	~&~'12100'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'F'~&~	~&~'Functions of Verbal Evaluations in Childrens Learning'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'1947'~&~	~&~'12BF1920F6E29D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'65768400000'~&~	~&~'97304400000'~&~	~&~'25956.00'~&~	~&~'19286.00'~&~	~&~'6670.00'~&~	~&~NULL~&~	~&~'-2208967200000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'41749200000'~&~	~&~'N'~&~	~&~'01222-00'~&~	~&~'R01 MH 10852-0751 0173'~&~	~&~'731826000000'~&~	~&~'E'~&~	~&~'12851'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Effects of Lemniscal Lesions on Evoked Responses'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'1999'~&~	~&~'12BF1920F6E39D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'52549200000'~&~	~&~'84085200000'~&~	~&~'51968.00'~&~	~&~'36661.00'~&~	~&~'15307.00'~&~	~&~NULL~&~	~&~'-2208967200000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'43909200000'~&~	~&~'N'~&~	~&~'00231-02'~&~	~&~'R01 MH 19300-02 0873'~&~	~&~'731826000000'~&~	~&~'C'~&~	~&~'12851'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Generalization Gradients and Discrimination Learning'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'2096'~&~	~&~'12BF1920F6E49D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'52549200000'~&~	~&~'84085200000'~&~	~&~'14470.00'~&~	~&~'9840.00'~&~	~&~'4630.00'~&~	~&~NULL~&~	~&~'-2208967200000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'46933200000'~&~	~&~'N'~&~	~&~'00069-02'~&~	~&~'R01 MH 18910-02 0873'~&~	~&~'731826000000'~&~	~&~'C'~&~	~&~'12851'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Concession-Making and Conflict Resolution'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'2109'~&~	~&~'12BF1920F6E59D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'52549200000'~&~	~&~'84085200000'~&~	~&~'20037.00'~&~	~&~'14000.00'~&~	~&~'6037.00'~&~	~&~NULL~&~	~&~'-2208967200000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'47019600000'~&~	~&~'N'~&~	~&~'01354-00'~&~	~&~'INDPLS PUBLIC SCHOOLS'~&~	~&~'731826000000'~&~	~&~'N'~&~	~&~'40700'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'A'~&~	~&~'Reading Tutorial Project Proposal'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'2114'~&~	~&~'12BF1920F6E69D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'52549200000'~&~	~&~'84085200000'~&~	~&~'20037.00'~&~	~&~'14000.00'~&~	~&~'6037.00'~&~	~&~NULL~&~	~&~'-2208967200000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'47019600000'~&~	~&~'N'~&~	~&~'01359-00'~&~	~&~'INDPLS PUBLIC SCHOOLS'~&~	~&~'731826000000'~&~	~&~'N'~&~	~&~'40700'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'A'~&~	~&~'Mathematics Tutorial Project Proposal'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'2242'~&~	~&~'12BF1920F6E79D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'76222800000'~&~	~&~'107672400000'~&~	~&~'28999.00'~&~	~&~'19483.00'~&~	~&~'9516.00'~&~	~&~'1056160891000'~&~	~&~'-2208967200000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'52549200000'~&~	~&~'N'~&~	~&~'01445-00'~&~	~&~'R01MH16046-04'~&~	~&~'731826000000'~&~	~&~'E'~&~	~&~'12851'~&~	~&~'R'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Variables Affecting Efficacy of Ics Reinforcement'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'2283'~&~	~&~'12BF1920F6E89D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'52549200000'~&~	~&~'84085200000'~&~	~&~'7294.00'~&~	~&~'7294.00'~&~	~&~'0.00'~&~	~&~'1056160891000'~&~	~&~'-2208967200000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'53931600000'~&~	~&~'N'~&~	~&~'01480-00'~&~	~&~' '~&~	~&~'731826000000'~&~	~&~'N'~&~	~&~'20780'~&~	~&~'R'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Study of Intersensory Associative Processes as a Function of Modality Preferences'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'2296'~&~	~&~'12BF1920F6E99D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'47192400000'~&~	~&~'78728400000'~&~	~&~'5300.00'~&~	~&~'5300.00'~&~	~&~'0.00'~&~	~&~NULL~&~	~&~'-2208967200000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'54277200000'~&~	~&~'N'~&~	~&~'01543-00'~&~	~&~'F01 MH 51274-01'~&~	~&~'731826000000'~&~	~&~'N'~&~	~&~'12851'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Predoctoral Fellowship for Scott Paris'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'2355'~&~	~&~'12BF1920F6EA9D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'52549200000'~&~	~&~'70866000000'~&~	~&~'4134.00'~&~	~&~'3984.00'~&~	~&~'150.00'~&~	~&~NULL~&~	~&~'-2208967200000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'55659600000'~&~	~&~'N'~&~	~&~'00864-02'~&~	~&~'F01 MH 49580-02'~&~	~&~'731826000000'~&~	~&~'E'~&~	~&~'12851'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Predoctoral Fellowship for Edward Wasserman'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'2483'~&~	~&~'12BF1920F6EB9D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'65768400000'~&~	~&~'97304400000'~&~	~&~'76901.00'~&~	~&~'53766.00'~&~	~&~'23135.00'~&~	~&~NULL~&~	~&~'-2208967200000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'59806800000'~&~	~&~'N'~&~	~&~'00282-05'~&~	~&~'P01 MH 14658-05 0176'~&~	~&~'731826000000'~&~	~&~'C'~&~	~&~'12851'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Program in Behavioral Pharmacology'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'2491'~&~	~&~'12BF1920F6EC9D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'63090000000'~&~	~&~'94626000000'~&~	~&~'45081.00'~&~	~&~'31094.00'~&~	~&~'13987.00'~&~	~&~NULL~&~	~&~'-2208967200000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'60152400000'~&~	~&~'N'~&~	~&~'00693-06'~&~	~&~'R01 MH 12717-06 1272'~&~	~&~'731826000000'~&~	~&~'C'~&~	~&~'12851'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Memory Storage and Retrieval'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'2494'~&~	~&~'12BF1920F6ED9D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'78814800000'~&~	~&~'110264400000'~&~	~&~'131946.00'~&~	~&~'127732.00'~&~	~&~'4214.00'~&~	~&~NULL~&~	~&~'-2208967200000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'60152400000'~&~	~&~'N'~&~	~&~'00033-24'~&~	~&~'T01 MH 5425-24 0676'~&~	~&~'731826000000'~&~	~&~'C'~&~	~&~'12851'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'A'~&~	~&~'Clinical Psychology Training Grant'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'2622'~&~	~&~'12BF1920F6EE9D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'84171600000'~&~	~&~'115621200000'~&~	~&~'86403.00'~&~	~&~'65439.00'~&~	~&~'20964.00'~&~	~&~NULL~&~	~&~'-2208967200000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'62830800000'~&~	~&~'N'~&~	~&~'01744-00'~&~	~&~'R01 MH16817-04'~&~	~&~'731826000000'~&~	~&~'E'~&~	~&~'12851'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Cognitive Hierarchies'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'2771'~&~	~&~'12BF1920F6EF9D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'76222800000'~&~	~&~'107672400000'~&~	~&~'6498.00'~&~	~&~'4998.00'~&~	~&~'1500.00'~&~	~&~NULL~&~	~&~'-2208967200000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'66632400000'~&~	~&~'N'~&~	~&~'01871-00'~&~	~&~'R03 DA00515-01 0574'~&~	~&~'731826000000'~&~	~&~'N'~&~	~&~'12853'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Voluntary Intake and Behavioral Effects of Amphetamine in Rats'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'2806'~&~	~&~'12BF1920F6F09D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'78814800000'~&~	~&~'110264400000'~&~	~&~'15276.00'~&~	~&~'14988.00'~&~	~&~'288.00'~&~	~&~NULL~&~	~&~'-2208967200000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'67755600000'~&~	~&~'N'~&~	~&~'00761-04'~&~	~&~'T01 MH 11219-04 0673'~&~	~&~'731826000000'~&~	~&~'C'~&~	~&~'12851'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'A'~&~	~&~'Training Program in Mathematical Psychology'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'2812'~&~	~&~'12BF1920F6F19D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'73544400000'~&~	~&~'104994000000'~&~	~&~'19395.00'~&~	~&~'13925.00'~&~	~&~'5470.00'~&~	~&~NULL~&~	~&~'-2208967200000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'67842000000'~&~	~&~'N'~&~	~&~'00567-02'~&~	~&~'R01 NS 9783-02 0474'~&~	~&~'731826000000'~&~	~&~'C'~&~	~&~'12658'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Parameters of Cutaneous Coding'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'2813'~&~	~&~'12BF1920F6F29D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'73544400000'~&~	~&~'104994000000'~&~	~&~'22010.00'~&~	~&~'15196.00'~&~	~&~'6814.00'~&~	~&~NULL~&~	~&~'-2208967200000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'67842000000'~&~	~&~'N'~&~	~&~'00419-02'~&~	~&~'R01 NS 9750-02 0474'~&~	~&~'731826000000'~&~	~&~'C'~&~	~&~'12658'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Brain Damage in the Neo-Nate'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'2823'~&~	~&~'12BF1920F6F39D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'84171600000'~&~	~&~'178693200000'~&~	~&~'76218.00'~&~	~&~'53880.00'~&~	~&~'22338.00'~&~	~&~NULL~&~	~&~'-2208967200000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'68101200000'~&~	~&~'N'~&~	~&~'01904-00'~&~	~&~'GB36209'~&~	~&~'731826000000'~&~	~&~'N'~&~	~&~'18500'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Response Deprivation and Reinforcement'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'2940'~&~	~&~'12BF1920F6F49D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'76222800000'~&~	~&~'107672400000'~&~	~&~'21362.00'~&~	~&~'14855.00'~&~	~&~'6507.00'~&~	~&~NULL~&~	~&~'-2208967200000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'70779600000'~&~	~&~'N'~&~	~&~'00598-02'~&~	~&~'R01 HD 05693-02 0573'~&~	~&~'731826000000'~&~	~&~'C'~&~	~&~'12636'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Development of Aggressive Behaviors'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'2993'~&~	~&~'12BF1920F6F59D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'81493200000'~&~	~&~'112942800000'~&~	~&~'70490.00'~&~	~&~'48230.00'~&~	~&~'22260.00'~&~	~&~NULL~&~	~&~'-2208967200000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'72421200000'~&~	~&~'N'~&~	~&~'02115-00'~&~	~&~'GW 6711'~&~	~&~'731826000000'~&~	~&~'N'~&~	~&~'18500'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'A'~&~	~&~'Adaptation of Programed Tutoring to Beginning Mathematics'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'3032'~&~	~&~'12BF1920F6F69D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'76222800000'~&~	~&~'115621200000'~&~	~&~'3025.00'~&~	~&~'3025.00'~&~	~&~'0.00'~&~	~&~'1056160892000'~&~	~&~'-2208967200000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'73890000000'~&~	~&~'N'~&~	~&~'90774-04'~&~	~&~' '~&~	~&~'731826000000'~&~	~&~'E'~&~	~&~'12851'~&~	~&~'W'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Variables Affecting Efficacy of Ics Reinforcement'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'3069'~&~	~&~'12BF1920F6F79D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'52549200000'~&~	~&~'84085200000'~&~	~&~'4050.00'~&~	~&~'4050.00'~&~	~&~'0.00'~&~	~&~NULL~&~	~&~'-2208967200000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'75358800000'~&~	~&~'N'~&~	~&~'00746-30'~&~	~&~'R01 MH 16817-03'~&~	~&~'731826000000'~&~	~&~'E'~&~	~&~'12851'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Cognitive Hierarchies'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'3090'~&~	~&~'12BF1920F6F89D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'84171600000'~&~	~&~'115621200000'~&~	~&~'56174.00'~&~	~&~'37827.00'~&~	~&~'18347.00'~&~	~&~NULL~&~	~&~'-2208967200000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'75704400000'~&~	~&~'N'~&~	~&~'00231-03'~&~	~&~'R01 MH 19300-03 0873'~&~	~&~'731826000000'~&~	~&~'C'~&~	~&~'12851'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Generalization Gradients and Discrimination Learning'~&~	~&~'Y'~&~	~&~]RECORD
